G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.36758566,0.43091387,0.34885696,0.26424503,0.2236656,0.45871767,0.72435963,0.7801223,0.4877719,0.292212,0.66702694,0.3478248,0.4797174,0.45359895,0.26267272,0.704929,0.69733316,0.5877741,0.7135199,0.6540756,0.63960487,0.71742505,0.7837921,0.30625272,0.41886312,0.6797,0.3574277,0.3542719,0.46272597,0.115131885,0.530447,0.44298136,0.35474545,0.71330506,0.67486334,0.56105167,0.2911684,0.5346988,0.55962974,0.9600705,0.991352,0.5039632,0.43562296,0.2881182,0.69957495,0.65500116,0.64132106,0.72818303,0.0802631,0.07830233,0.37334272,0.12027148,0.43419284,0.39582106,0.27678537,0.56087554,0.66421956,0.20770921,0.7186136,0.21746941,0.4004806,0.38296285,0.5748482,0.13221979,0.6178642,0.5363208,0.60853446,0.9069896,0.7395387,0.45830032,0.49619803,0.30308098,0.24906957,0.7627182,0.2802543,0.46851888,0.147382,0.96914536,0.032632608
0.14728193,0.25031984,0.18349169,0.16652673,0.26195103,0.30626273,0.6790303,0.52984124,0.701091,0.14031619,0.20406894,0.07210798,0.5833355,0.5627002,0.5157556,0.33503485,0.34616542,0.46006405,0.4625803,0.24201038,0.13104936,0.09066572,0.1277845,0.11681309,0.19462515,0.12752886,0.6920187,0.6818228,0.7240837,0.90213746,0.7942353,0.87976205,0.84482086,0.81527895,0.85326475,0.72419935,0.40288803,0.3079777,0.23933788,0.031132942,0.016670614,0.4401725,0.17023094,0.12299602,0.53676707,0.87932825,0.2359397,0.90183645,0.9147494,0.9952676,0.07409237,0.8180608,0.48756167,0.53513676,0.3618767,0.5293234,0.96352845,0.7247642,0.5404159,0.395471,0.27674976,0.7130199,0.92595714,0.56119055,0.38500598,0.08585387,0.47741586,0.1992348,0.1399124,0.6116273,0.19944271,0.9154965,0.23125532,0.37874544,0.28229213,0.07256879,0.8721171,0.05189023,0.9192118
0.4016441,0.50436884,0.31801647,0.28748575,0.48535967,0.4222935,0.38355726,0.18811038,0.4449313,0.26269585,0.29045212,0.1727446,0.79033744,0.7784257,0.71660626,0.6564537,0.51118034,0.2244655,0.6572834,0.17091547,0.55588144,0.5607835,0.255221,0.18010427,0.39121133,0.36498123,0.10995771,0.7456856,0.76949435,0.28006384,0.73610955,0.64182895,0.40625712,0.21797813,0.17931122,0.37471035,0.3103941,0.6680351,0.32528028,0.6705057,0.65404874,0.69000953,0.2691916,0.28706682,0.29562855,0.75352013,0.5342561,0.7030008,0.24543442,0.62337565,0.17750223,0.5548701,0.8965094,0.6444021,0.6716986,0.5880774,0.032347184,0.51519006,0.41914168,0.44695637,0.27958462,0.5466597,0.65840703,0.50002813,0.5938945,0.5563675,0.22085746,0.6767368,0.8318625,0.10409793,0.57963616,0.3976685,0.38623434,0.7585164,0.6676343,0.83437485,0.25279504,0.47460252,0.57915044
0.8549581,0.81198984,0.80314314,0.8330522,0.76295483,0.704604,0.7338884,0.3916868,0.7655456,0.7636892,0.7998697,0.70280963,0.6081136,0.67403245,0.6168,0.91702795,0.8320904,0.9839605,0.86448467,0.6610855,0.8074807,0.73771983,0.6932248,0.5500097,0.8183699,0.7234344,0.46479952,0.83548355,0.78519,0.89501137,0.88721675,0.8598655,0.8872755,0.6771065,0.6937367,0.72499216,0.9123462,0.9567129,0.9217555,0.9845531,0.8781917,0.7225563,0.19577497,0.8685768,0.65104735,0.77243286,0.82996523,0.34821412,0.64180815,0.7328981,0.8688314,0.48277408,0.6439443,0.1444856,0.28501898,0.3915582,0.8172823,0.14332245,0.84729046,0.613558,0.37048283,0.29732865,0.15352118,0.6200654,0.8728707,0.1291714,0.7006726,0.6605735,0.056467924,0.8005856,0.026643474,0.12214517,0.19676371,0.6367774,0.9143991,0.8938878,0.67922026,0.9325692,0.038309533
0.20258147,0.27009717,0.2950232,0.7130811,0.24462254,0.58780485,0.2835604,0.67702127,0.3184591,0.46298015,0.3958025,0.20253071,0.05063885,0.039852094,0.005047732,0.24224922,0.22588457,0.2400018,0.5141906,0.48250094,0.064911604,0.55988985,0.1409194,0.59072524,0.50031054,0.40791592,0.30095735,0.04004592,0.06670408,0.005127722,0.03830361,0.1,0.023480166,0.6688473,0.6705397,0.5845955,0.4091817,0.12455825,0.43456522,0.29538,0.08036174,0.053604368,0.24720436,0.10234306,0.02278645,0.34893864,0.056310035,0.87320316,0.002526105,0.18902785,0.56353664,0.93661076,0.72650486,0.10607236,0.044137858,0.5299512,0.9082052,0.51349,0.47012296,0.46445638,0.25509918,0.5044299,0.8432878,0.69512874,0.19928373,0.91891336,0.48898947,0.56124663,0.95287883,0.31951183,0.992899,0.86160994,0.10593879,0.7171773,0.2485727,0.3795938,0.9083591,0.51157236,0.8206116
0.13066661,0.30218205,0.33962378,0.24311529,0.093901694,0.56478494,0.7459348,0.8914472,0.8603271,0.19592425,0.30931348,0.58629453,0.83960617,0.8132118,0.93657136,0.11192254,0.11562705,0.1450702,0.5644698,0.44380057,0.19134374,0.47488016,0.5556353,0.11494691,0.039513607,0.24501272,0.572658,0.5776208,0.5832877,0.6177508,0.80218905,0.76467365,0.8615535,0.44437063,0.58282375,0.82096887,0.5056827,0.13633981,0.4706367,0.119230725,0.07894766,0.56100625,0.30586264,0.17230548,0.49692684,0.59748423,0.02700026,0.59205127,0.91743666,0.6732577,0.2057366,0.4984068,0.77713996,0.9109697,0.92517716,0.42391843,0.50495946,0.8460646,0.50747037,0.505672,0.6726557,0.6856082,0.8365727,0.36918205,0.7880656,0.2655377,0.60079557,0.48857716,0.51832694,0.6728086,0.19696528,0.74076796,0.14735933,0.5885582,0.9976417,0.0235774,0.56243813,0.35164186,0.8457641
0.56565857,0.9352664,0.9348376,0.40474024,0.99163896,0.9616913,0.089032754,0.69309926,0.088676125,0.29177782,0.8069506,0.84198695,0.20366636,0.22561654,0.825799,0.40143567,0.81535214,0.95566076,0.89532506,0.98941934,0.9426675,0.9530609,0.96200985,0.89131784,0.70588213,0.98494476,0.9630492,0.31406355,0.5965246,0.93244225,0.082873724,0.23422256,0.7053245,0.1845886,0.52730405,0.13530567,0.6023762,0.9836831,0.9898927,0.31854606,0.84654903,0.93389535,0.95684403,0.9127029,0.88759124,0.62707764,0.9921085,0.050169677,0.7177259,0.09952691,0.9710947,0.89303136,0.15331616,0.16348392,0.8036709,0.95487475,0.357193,0.013998031,0.3593965,0.83281887,0.4988732,0.21182682,0.010962869,0.9064469,0.8544931,0.8365336,0.73307335,0.05322782,0.07208375,0.51365715,0.4035226,0.16587363,0.6479794,0.7192633,0.111832164,0.9832354,0.14844972,0.42575625,0.069649145
0.5891221,0.6037943,0.5160997,0.43056017,0.5566393,0.56526315,0.1173321,0.38641846,0.09837819,0.19521417,0.20584427,0.14022237,0.4247856,0.4576598,0.6284812,0.6124747,0.50708586,0.31940052,0.6240427,0.15797988,0.23248512,0.37549287,0.26782608,0.29621145,0.76748556,0.6336903,0.7377496,0.1964845,0.16845079,0.3691983,0.15648408,0.11521779,0.15272565,0.48220712,0.6544723,0.63515025,0.43437716,0.7296213,0.46177587,0.43305862,0.3273764,0.191319,0.26957366,0.24789056,0.36732614,0.7676579,0.5193772,0.4804071,0.17678517,0.015013595,0.36035845,0.8694097,0.6525893,0.11936213,0.752417,0.679822,0.53466225,0.58311975,0.6220061,0.53932285,0.7071642,0.40570825,0.7708676,0.5791034,0.46381578,0.08413426,0.77268386,0.19418931,0.7167617,0.83195704,0.86792547,0.09964978,0.7194747,0.547108,0.027630968,0.66709995,0.57053304,0.5999621,0.45791203
0.6123339,0.5618752,0.70789766,0.5800583,0.50997406,0.7402225,0.056097306,0.04872208,0.31023455,0.14643097,0.11808385,0.4487574,0.12990707,0.09830071,0.3884002,0.7898817,0.57464033,0.82875097,0.7961989,0.2836952,0.88667923,0.56294405,0.4809221,0.40770867,0.6038381,0.46811983,0.20915426,0.03173854,0.029999843,0.22486201,0.0775478,0.050573263,0.37170446,0.19038135,0.3091969,0.19573762,0.1826412,0.20953095,0.309599,0.6461566,0.46494675,0.20247328,0.8456693,0.16541035,0.06830462,0.4854403,0.4318818,0.47891727,0.9270302,0.086932614,0.25058922,0.8775463,0.42323434,0.15407096,0.2149245,0.91052717,0.4372506,0.4256832,0.94367284,0.44294187,0.80447257,0.7871979,0.12763497,0.42670378,0.3034191,0.4563482,0.7826026,0.6232435,0.9493873,0.9456006,0.87944174,0.051299397,0.79254746,0.65528405,0.9735043,0.87397283,0.5220954,0.8042271,0.28450036
0.39316896,0.5041684,0.40052962,0.7685068,0.6095981,0.64846426,0.40414315,0.32895145,0.63249415,0.24825042,0.46086508,0.35250092,0.34318808,0.11278683,0.25482848,0.0907115,0.07427852,0.36694494,0.42859465,0.35126564,0.21921048,0.64959115,0.55173093,0.21930125,0.7648612,0.78414106,0.6520117,0.21566062,0.13316251,0.18679002,0.47624755,0.3193106,0.20438157,0.18617567,0.37862557,0.47833052,0.21668847,0.10520909,0.29631907,0.10442153,0.2633269,0.40760466,0.3469765,0.24657041,0.3176511,0.73831254,0.08652696,0.18567006,0.030609252,0.96348625,0.79486257,0.4832258,0.29838282,0.08490577,0.653351,0.7624924,0.86766326,0.19357209,0.56429756,0.96549374,0.21836288,0.6124468,0.82146066,0.8847805,0.75770974,0.6729534,0.42279813,0.71457344,0.7849227,0.7944503,0.5026614,0.39189216,0.8915607,0.7241231,0.2107738,0.5148948,0.7631977,0.56821996,0.7638782
0.6776008,0.54253983,0.7683794,0.65873224,0.26048797,0.5444547,0.82906216,0.8656567,0.6217692,0.50602096,0.50200385,0.2603296,0.8311681,0.80493975,0.83315706,0.60060805,0.67109853,0.495621,0.45631775,0.38231644,0.061087035,0.5735566,0.23630458,0.1833791,0.1218616,0.37677914,0.12762083,0.8591894,0.8444398,0.852711,0.82373524,0.761688,0.9435051,0.85723215,0.82745963,0.43345368,0.22647639,0.11192833,0.32315424,0.47772092,0.45585796,0.33858082,0.82300854,0.058297884,0.18662515,0.5356203,0.18969648,0.6140475,0.8953495,0.34072053,0.6760717,0.48345143,0.83336097,0.8026756,0.666307,0.5867253,0.53872204,0.9336327,0.4364836,0.04071066,0.22982702,0.599681,0.9703218,0.25476104,0.6510525,0.7712749,0.27502286,0.8400437,0.26960826,0.2734771,0.2456332,0.5197134,0.881948,0.66759115,0.34053427,0.23649836,0.46328562,0.5520862,0.28217462
0.20446283,0.18483388,0.6454454,0.66527605,0.5058519,0.5435031,0.34607872,0.5844876,0.06261272,0.29508576,0.6553798,0.2033475,0.5861082,0.6410862,0.6074394,0.22732587,0.38360345,0.26937526,0.6029352,0.18659578,0.2620975,0.6638568,0.27839687,0.17248204,0.48659584,0.5033977,0.41773874,0.61097825,0.7295021,0.7263679,0.5779132,0.5808464,0.6659057,0.06046946,0.21064083,0.1031343,0.63736254,0.8634766,0.47983068,0.3255879,0.43644318,0.39263636,0.72574186,0.56882507,0.20860034,0.70130074,0.44796377,0.6886948,0.10867207,0.33968937,0.13757077,0.199117,0.6943976,0.7788132,0.060684472,0.2903978,0.56351554,0.3193795,0.1800748,0.4439831,0.2245666,0.6944905,0.41045573,0.6306518,0.52980417,0.0572176,0.6686309,0.16072722,0.38935128,0.43148154,0.350115,0.40081313,0.8875756,0.89187264,0.98643136,0.6061334,0.4730042,0.4968388,0.3411622
0.82783794,0.9572491,0.92212015,0.95734316,0.86364144,0.93193406,0.21387444,0.644634,0.6043571,0.80080885,0.93698645,0.9598776,0.6370337,0.6558738,0.56729287,0.9915329,0.95818496,0.9897896,0.99220026,0.98884314,0.9753929,0.9917504,0.98922217,0.98785985,0.6931466,0.66990805,0.34566224,0.32424802,0.47249547,0.1514234,0.40184578,0.53754437,0.10005496,0.736451,0.86277485,0.6697016,0.72579485,0.8425731,0.88659793,0.9192387,0.8109318,0.90332687,0.4622458,0.67600924,0.99429363,0.6289595,0.7614921,0.11532962,0.5968865,0.085423045,0.9687101,0.224586,0.2263897,0.8801816,0.52912617,0.3976729,0.33195242,0.0035864264,0.15880197,0.9296724,0.9745684,0.012697521,0.0209262,0.9804559,0.15698266,0.2773356,0.3493514,0.2378767,0.97055733,0.2216325,0.8920851,0.89919287,0.62744105,0.41920954,0.3593933,0.52986324,0.17108263,0.7856651,0.14551543
0.14119312,0.44651315,0.22023079,0.40286297,0.35736448,0.50997424,0.16488966,0.3455173,0.37742162,0.19240527,0.45136243,0.46608788,0.1723922,0.48758042,0.021867413,0.38071457,0.66482055,0.3774374,0.10429944,0.007900524,0.022519115,0.14252529,0.36435223,0.06502415,0.36772293,0.5271192,0.5480588,0.4198685,0.42457217,0.44761002,0.45393524,0.5280957,0.47290915,0.076250866,0.25750077,0.1398339,0.23960984,0.4641548,0.1673206,0.2224635,0.24108948,0.17656812,0.22632521,0.5179578,0.12448339,0.80110395,0.7373955,0.54606575,0.6963959,0.171399,0.6999176,0.7318707,0.3317446,0.52651554,0.0092051355,0.030036062,0.44901255,0.3174933,0.54591936,0.35550323,0.06528513,0.975526,0.9962261,0.91288006,0.26124758,0.15689722,0.5996601,0.53061837,0.46705836,0.32445893,0.5834652,0.7896613,0.97064036,0.8499473,0.68343246,0.8974688,0.55667233,0.73001486,0.36946255
0.6513615,0.50383323,0.41012064,0.52078277,0.25170138,0.6055392,0.8855794,0.67874163,0.90080017,0.36877605,0.46846336,0.5928496,0.8919454,0.79105884,0.9014787,0.38928398,0.27541643,0.50517046,0.67610157,0.66452307,0.6399857,0.44664973,0.48631364,0.14077237,0.16489603,0.18249626,0.3628206,0.9382472,0.89437336,0.8762935,0.8847927,0.81756896,0.81970835,0.9654681,0.94875115,0.95498776,0.45463294,0.65832776,0.31924376,0.5251254,0.44403046,0.15427732,0.4736669,0.048986297,0.17854854,0.6147926,0.27210566,0.7309592,0.9892869,0.5587039,0.23510742,0.6209418,0.2053124,0.17101859,0.9631384,0.7858199,0.15275405,0.86585194,0.7735703,0.51527786,0.51004285,0.48661327,0.76615834,0.2847911,0.22653426,0.29911107,0.41729257,0.7076645,0.17989041,0.12263141,0.13255587,0.5982447,0.07870363,0.14126946,0.12686118,0.05917231,0.79278076,0.5182485,0.6393614
0.3258794,0.25622773,0.26606438,0.3207317,0.63994926,0.6827349,0.26020375,0.1818016,0.119063295,0.3534926,0.54537416,0.1,0.8315208,0.8672144,0.77348226,0.589065,0.5769933,0.45882758,0.3117895,0.40030435,0.08000556,0.5427934,0.89279324,0.65257454,0.3141222,0.61280715,0.5021637,0.14355373,0.29582006,0.35389856,0.28058085,0.44834214,0.43616527,0.3788119,0.45142162,0.31070122,0.10925891,0.045614064,0.4373937,0.54438454,0.6750147,0.7609633,0.4251373,0.3426284,0.49940804,0.79859376,0.33065423,0.34956104,0.16301936,0.905199,0.1772336,0.3229452,0.79712,0.9802673,0.7399234,0.0390097,0.23557428,0.3134181,0.41207623,0.6604894,0.19608249,0.5518513,0.69995475,0.8801477,0.40274823,0.49452454,0.5239501,0.8409692,0.5683959,0.81111,0.55820715,0.39875868,0.83518493,0.71136594,0.4497501,0.28308436,0.28237432,0.5681469,0.22834013
0.8833564,0.8959925,0.89536285,0.754196,0.8719777,0.9418586,0.39239618,0.31983864,0.26019824,0.96348614,0.9902415,0.99560624,0.24658944,0.2015573,0.56398076,0.6919988,0.7185692,0.7665842,0.9369937,0.81842786,0.827765,0.72403383,0.87827986,0.8615227,0.9346277,0.8943992,0.8984153,0.49885082,0.5583518,0.74218047,0.4405343,0.46119988,0.52989066,0.22356047,0.5356797,0.59973234,0.9349442,0.9953957,0.984213,0.83281827,0.75734377,0.6723556,0.78427863,0.71297646,0.80877036,0.37701628,0.90165496,0.16813888,0.052563988,0.54893357,0.97463185,0.83978516,0.08119763,0.71848166,0.80980766,0.9496094,0.8331837,0.2594292,0.24015905,0.46414813,0.88507503,0.50904834,0.12033924,0.8903651,0.9378367,0.71050435,0.7822855,0.32059413,0.16053328,0.60840136,0.5073334,0.4275448,0.77979976,0.6631221,0.4089536,0.4646635,0.3117148,0.87426025,0.22579907
0.1882037,0.4335996,0.51874125,0.5412315,0.4871631,0.62843645,0.31890213,0.36813024,0.59575,0.45325947,0.535296,0.48577785,0.24718323,0.30618086,0.35379788,0.34916508,0.4233123,0.5792094,0.57523704,0.17340094,0.5621879,0.5300354,0.663883,0.5196763,0.3219774,0.42275947,0.16973084,0.21971832,0.24622159,0.29373363,0.3800212,0.34530765,0.44535974,0.7144056,0.75260735,0.7187635,0.32580185,0.42066535,0.46242735,0.4183752,0.37608543,0.64961535,0.6622941,0.2573178,0.01432001,0.6857452,0.41843072,0.56083745,0.7261513,0.8282899,0.6350727,0.99499846,0.69228184,0.7199017,0.21180837,0.57312787,0.9655065,0.43445247,0.612865,0.66695803,0.28536782,0.32229742,0.528625,0.5961722,0.5836057,0.18865654,0.7436157,0.5318752,0.6372537,0.622772,0.51427,0.3837902,0.5743345,0.44483265,0.6530578,0.4617975,0.46801886,0.71019727,0.29079595
0.503103,0.55255485,0.26552254,0.6562859,0.8662131,0.6533057,0.8832059,0.5501291,0.8494718,0.24607171,0.29674295,0.8029811,0.39920494,0.3121137,0.026383474,0.5923797,0.427917,0.6345764,0.65247095,0.49848843,0.6512716,0.7944201,0.89829403,0.7702156,0.4518385,0.61824125,0.7458647,0.22396654,0.19025175,0.066838585,0.40823665,0.39203808,0.292991,0.06677471,0.044944428,0.066896476,0.56705976,0.5462461,0.4107481,0.82158613,0.7166392,0.5316347,0.14616247,0.35006675,0.45512375,0.90662044,0.512231,0.22051823,0.9788915,0.9215931,0.6779044,0.8878056,0.97004634,0.5581402,0.140119,0.419843,0.39127728,0.5639881,0.81866795,0.70900303,0.62247527,0.6130672,0.88631445,0.98479307,0.715581,0.28624767,0.48347867,0.26628384,0.93139076,0.6343908,0.78118443,0.44916335,0.73159015,0.96201676,0.87932104,0.57215387,0.32597366,0.5230237,0.34687802
0.46884438,0.2478582,0.30365565,0.35242164,0.04237533,0.38403806,0.7202958,0.88747376,0.880334,0.26742363,0.1990428,0.110758334,0.70274276,0.668014,0.6337374,0.27101985,0.19232562,0.25480756,0.5038582,0.3798505,0.05867215,0.061697625,0.16981989,0.102889076,0.27268124,0.1049409,0.31241617,0.89175785,0.89134836,0.89583516,0.73221415,0.7332412,0.6064931,0.9853065,0.98650247,0.90711224,0.43407282,0.27972528,0.44901696,0.11544484,0.099368215,0.58621997,0.36143446,0.1389557,0.13012442,0.77960956,0.25370258,0.8808275,0.16608511,0.753878,0.47558427,0.9423165,0.4923823,0.6742466,0.28835082,0.80254495,0.68748045,0.7977591,0.4696117,0.55318874,0.31693143,0.6306502,0.74824715,0.081588514,0.24290122,0.34865692,0.08485839,0.26028293,0.05694072,0.19727439,0.4062754,0.6555505,0.105755076,0.19647993,0.122426614,0.25760764,0.7752636,0.2849104,0.6611873
0.5064634,0.5882191,0.63176733,0.6108156,0.711488,0.60597885,0.20193744,0.7368445,0.022759454,0.24695581,0.26456958,0.7475406,0.48090133,0.48923826,0.46033436,0.028231716,0.042023074,0.06776191,0.61444396,0.31546167,0.619636,0.5917948,0.8673948,0.7000651,0.35004544,0.54309,0.71055084,0.38658118,0.3517449,0.40988415,0.55114955,0.5458099,0.6926011,0.57978743,0.60854256,0.1522798,0.34719005,0.108874425,0.25400242,0.4819326,0.4922777,0.5530403,0.7064401,0.33279097,0.46482256,0.84418976,0.35238114,0.21123032,0.098976135,0.10101187,0.56935394,0.36646026,0.36732236,0.60924745,0.2813069,0.6206999,0.67302895,0.81223184,0.6363336,0.57414794,0.2187148,0.16670832,0.30164328,0.3170369,0.78455853,0.8086482,0.6163308,0.35376972,0.60035163,0.8149574,0.52442116,0.42050332,0.37291342,0.827343,0.29486462,0.68788064,0.49747545,0.44575283,0.5912363
0.95952445,0.963932,0.98717374,0.99799013,0.9571526,0.96606606,0.9395235,0.74477494,0.9816702,0.91709816,0.943228,0.9544617,0.84818727,0.8553227,0.5983587,0.9337489,0.89865106,0.7428284,0.99524,0.9742639,0.9884882,0.6137763,0.786593,0.7446957,0.957652,0.8171731,0.5563631,0.69728637,0.73815846,0.29624757,0.8565773,0.8881656,0.578019,0.9530501,0.95457023,0.81528753,0.9003717,0.9330703,0.8464575,0.9861886,0.9687538,0.97701466,0.8013907,0.99192536,0.6574029,0.017008765,0.9882087,0.23907925,0.8223463,0.8620865,0.5495068,0.08173829,0.16041036,0.73029506,0.473466,0.05261021,0.1285222,0.03716123,0.058334727,0.111366436,0.56672317,0.99621946,0.10921238,0.8783539,0.4616992,0.20669188,0.78541434,0.5152276,0.8692111,0.16111897,0.21798354,0.8537331,0.09253071,0.52974033,0.054843556,0.96412134,0.11091662,0.7720515,0.035757832
0.30811512,0.26468977,0.66805977,0.41400397,0.28305978,0.6418028,0.06720339,0.15503229,0.04975162,0.15705207,0.31091958,0.6405892,0.14098144,0.20630936,0.63174,0.13429922,0.40620244,0.2835143,0.43142837,0.38510478,0.27831465,0.40822408,0.66761816,0.74196565,0.2373013,0.61842805,0.532354,0.08957015,0.12715293,0.27369455,0.070908934,0.05650802,0.122047946,0.026597027,0.052971277,0.12821431,0.33085102,0.43979734,0.15167984,0.23142134,0.16772544,0.47452793,0.80041623,0.34071505,0.2536413,0.48511785,0.26141766,0.49298245,0.20484635,0.22441772,0.53884214,0.9069447,0.81086475,0.93504035,0.7614033,0.758997,0.7784999,0.44012243,0.625587,0.54538554,0.29200634,0.6013877,0.6351167,0.5143127,0.6691329,0.7751671,0.6636777,0.764574,0.5252784,0.7520217,0.7966696,0.09808066,0.89917296,0.80489355,0.7956202,0.3801378,0.5556365,0.68248844,0.4502429
0.479202,0.59452987,0.5578051,0.6099184,0.6716454,0.9035348,0.32827505,0.24201386,0.3404901,0.12886705,0.49023893,0.3210526,0.15537278,0.10129463,0.03391048,0.38365874,0.44937894,0.32836244,0.47413385,0.5884512,0.46621317,0.025779257,0.011354762,0.089036785,0.4024333,0.75147337,0.5397221,0.07793459,0.08565989,0.07531803,0.15549028,0.13435006,0.061769333,0.643816,0.70027363,0.695952,0.62402123,0.6647553,0.57623446,0.39559114,0.5365593,0.81819206,0.44645736,0.21396229,0.60675484,0.3574483,0.20065175,0.2108037,0.29819748,0.6412376,0.300069,0.34001043,0.20805846,0.6745828,0.22996916,0.5147336,0.7286276,0.5002912,0.4676029,0.16855247,0.3803322,0.36549062,0.93147355,0.003961415,0.99128723,0.8981888,0.5867294,0.8310039,0.773485,0.6585547,0.860593,0.42893293,0.65919983,0.6797796,0.35906085,0.54413664,0.25816983,0.5445514,0.22231925
0.30727756,0.22554168,0.5807067,0.12880439,0.07831756,0.2580747,0.95296866,0.9428856,0.95938295,0.038790435,0.074435875,0.074219085,0.9083836,0.89809847,0.92967683,0.42684487,0.35861427,0.4946727,0.5267626,0.56514406,0.7403959,0.36923325,0.548071,0.4703763,0.10998578,0.20900662,0.34178704,0.95294577,0.94783497,0.9778571,0.9589116,0.96862125,0.99090016,0.53623533,0.16233104,0.62363267,0.47278,0.43844444,0.43390906,0.07864669,0.32414022,0.31569475,0.7643437,0.39227393,0.47729972,0.6660682,0.6668536,0.9885176,0.85236776,0.6716803,0.18331294,0.9572511,0.43537006,0.93972516,0.43133828,0.3218306,0.18410017,0.5142191,0.6616273,0.6048166,0.62779605,0.9990198,0.9159178,0.004352334,0.41403425,0.5111692,0.35133108,0.522318,0.1397819,0.12255849,0.011492308,0.7819164,0.77298254,0.8692923,0.9233757,0.119571835,0.8043152,0.7192753,0.34872413
0.557844,0.6078117,0.40591666,0.21217804,0.27865884,0.20267917,0.6931342,0.42233607,0.11945301,0.7515286,0.6681384,0.954698,0.7853678,0.79611135,0.47605816,0.56972635,0.5499428,0.11210857,0.6163702,0.17879045,0.3964667,0.5684072,0.59472984,0.31473726,0.5263283,0.71075356,0.5430334,0.9077833,0.86056733,0.8981169,0.4959617,0.43326256,0.26228702,0.7154097,0.74282855,0.8457304,0.571402,0.23825851,0.5045561,0.71571094,0.4765716,0.6526262,0.5028112,0.34965834,0.31509355,0.25071585,0.6093083,0.95790267,0.4791646,0.67467225,0.88766676,0.14961466,0.6472559,0.58391833,0.1120691,0.19704728,0.25316373,0.42708296,0.25999132,0.42880535,0.06779389,0.46102986,0.546174,0.19952378,0.668691,0.15802476,0.45042843,0.29286543,0.04348411,0.63951886,0.8595853,0.38754264,0.660643,0.4590595,0.44298604,0.45950142,0.5562348,0.6411522,0.44287878
0.85304725,0.8955813,0.8680191,0.97339475,0.91070324,0.96711135,0.6877642,0.8403692,0.33082575,0.88785225,0.8722971,0.9726277,0.23194395,0.24065498,0.68232244,0.8156203,0.7725435,0.76285625,0.97750396,0.90671366,0.9304324,0.9009544,0.8227031,0.93865854,0.80479723,0.65835524,0.62734026,0.121755995,0.25189894,0.060611643,0.24634746,0.35326362,0.22632384,0.6996131,0.6352402,0.5686656,0.8420817,0.802305,0.818472,0.7315616,0.6145747,0.78160447,0.60706794,0.6392822,0.7068992,0.9407329,0.43936953,0.011526522,0.6251164,0.84786826,0.8405413,0.119899325,0.36775535,0.37545153,0.42934737,0.8699761,0.3552791,0.24893656,0.29534778,0.5532054,0.9624231,0.093124166,0.14150323,0.95503134,0.8635581,0.8851815,0.82320386,0.11411929,0.9572249,0.19102904,0.8179478,0.8359839,0.66093457,0.6977059,0.7196027,0.9361667,0.2906839,0.7993545,0.28144002
