Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2024-01-24,0.6686744657935118,0.9049318253208773,0.20427545223235896,0.9083423719514497,0.6440386137232372,0.7998892711098796,0.9765381134001228,0.9995614786904737,0.9537046586786566,0.9606107409918565,0.9480017148260198,0.5258808011188338,0.5883357573053551,0.7054473466532503
2024-01-25,0.4758340901546111,0.5841711720523077,0.4288676108049683,0.9510250172207299,0.33900500724677124,0.6455884710861264,0.7008210645194577,0.72063382046312,0.5992815546365291,0.38427275361027907,0.3243296350481274,0.5924472538065829,0.0008744249799807359,0.3777789204869292
2024-01-26,0.17426605037206735,0.7910226372561213,0.5583981919151932,0.3187488652565421,0.6956333489325437,0.6999046211623903,0.3776395640093567,0.9700480381673047,0.1728919026008193,0.16730560543603495,0.6321142799010225,0.640205626252609,0.5076536990043323,0.04569100450270141
2024-01-29,0.07662106742456351,0.47254613273213636,0.7051908314437876,0.48131633513834254,0.5174633267308741,0.2856100187529229,0.6217761253599094,0.23250223685924146,0.45838350704775943,0.3729633712558637,0.33796483227321505,0.7574157994537765,0.7600174567886611,0.9417191827034963
2024-01-30,0.17311437210724973,0.4194573669525765,0.7001152279769807,0.5055315668474272,0.723775809542506,0.9612117813780492,0.7517592590271788,0.17234770586814585,0.906441039683352,0.6220026793266251,0.8731681666035952,0.8692807245860035,0.741977097729926,0.9894151953974576
2024-01-31,0.0988669442734137,0.05260082065371284,0.8037301130624133,0.0010459893361335917,0.19241013586618702,0.7048535700276677,0.026291378330698903,0.48583958465242577,0.07804716878488063,0.02381381514902518,0.02945551835807503,0.9431516001960821,0.2601856153631131,0.05148726620769245
2024-02-01,0.4638788916370018,0.6678494928422873,0.707891203252734,0.4241307051333016,0.08226373077775698,0.02688423380033989,0.5563787460667324,0.4413548137786477,0.6316887476821683,0.43665135061503324,0.30791037400992216,0.9730468940186007,0.21583019411570914,0.6604486341047915
2024-02-02,0.5732226815340595,0.9995005615893113,0.06397182736327978,0.3152700357758081,0.6498976619727586,0.851735667523101,0.9309030832642771,0.44214888341840664,0.9894831794244964,0.9694378426336167,0.9785770275512927,0.007908361469191796,0.32941068977058746,0.8188788256251819
2024-02-05,0.7293878087762017,0.1143342921856868,0.14734596118949556,0.8975587287006074,0.11148982801487056,0.27458111256005174,0.12710732118912285,0.3522631967266633,0.9590463116714719,0.36111828381474453,0.27434496582802903,0.07848935670637754,0.20013225108910726,0.13699595845725845
2024-02-06,0.606871007283484,0.2739265471294604,0.8153027245886149,0.5811950685947168,0.7834826418188776,0.5802383346485075,0.2099181186347244,0.2295741031018931,0.11461401280343847,0.2909792180049452,0.4851827343118728,0.778905745945691,0.6678261192746244,0.33844044807140455
2024-02-07,0.5186764856965143,0.7635968834662359,0.5036270861832854,0.6587576865925823,0.49993480726238126,0.47014394821845906,0.9610469748952039,0.8728806451159004,0.8912156511765774,0.9085483499175193,0.9304745629286366,0.4323375002650457,0.8146450567789543,0.9514200506199272
2024-02-08,0.33144021178946026,0.6277067102728495,0.2850185094285082,0.6308664537489843,0.8138343497575877,0.28285690459352864,0.6404897656014394,0.2841645093685809,0.7416511142227882,0.5780062385678282,0.4841261309191778,0.20795997035521518,0.7311872607612447,0.06741721705923732
2024-02-09,0.7020470637311425,0.8333293544876642,0.197308315771553,0.8977184777113105,0.8520756539437546,0.44572750315669546,0.9316303661602745,0.4402425845368975,0.7779090998177673,0.717639935895892,0.7033011693243931,0.4885519594382268,0.5182152714651336,0.5306851307312457
2024-02-12,0.1801180524184437,0.5754372203738285,0.29204439146741096,0.526591425031206,0.9876889624848617,0.9225809169713128,0.40503656179479425,0.7120394654897614,0.925238004494483,0.7305637931354219,0.8964420351035621,0.47935230554980235,0.4593259174483093,0.5501596823447066
2024-02-13,0.10869181813571543,0.041280864953409165,0.0631073334934308,0.048968098547193355,0.008816537235851147,0.12229448912233969,0.006411440224034516,0.11917132722747482,0.1447808218697092,0.010660251857434367,0.003777961218430939,0.16734226850559636,0.10309924097587075,0.7313845041048399
2024-02-14,0.12777482589285125,0.444271045501246,0.3973608739318876,0.29724611884290614,0.5214023040201086,0.5248228576331329,0.23274977754498843,0.9162845204520051,0.4332404695680235,0.47715794922905524,0.4906035574131417,0.5330639366397458,0.600525729473007,0.09680472836229816
2024-02-15,0.25834654108834254,0.41046336629054225,0.663731267401924,0.08541274077964395,0.9524596255047778,0.973756272123953,0.3781342993107269,0.9468288570291853,0.5947662261437237,0.7061777579102901,0.855675465430369,0.6228139437757614,0.924244351531635,0.9685167293364276
2024-02-16,0.6950513226652127,0.6774757209701637,0.7243806975532018,0.4689889616004691,0.6352295257210172,0.39343097060761434,0.5907638661808703,0.4866667419932379,0.6835429122047836,0.5575760331118521,0.731831849868543,0.25454175425879816,0.8856806152875758,0.5363865288704706
2024-02-20,0.1645672466954105,0.07479233929095166,0.8690032256482652,0.37374046447783044,0.06120470020603846,0.6192696272332412,0.06543591420539405,0.07668330020385408,0.0021362714745945368,0.021239639856124922,0.027829153305217652,0.7550011268357226,0.04269961655751554,0.02015390431524219
2024-02-21,0.6430405767101639,0.7810390678850362,0.37008847027814024,0.7361608282722112,0.331370626290263,0.4881224292787901,0.47967027805366796,0.4899410803989671,0.42795877297212337,0.4675896286373015,0.4905535788712896,0.283240517390423,0.6474340679712958,0.5068723090004911
2024-02-22,0.6132727184247553,0.9072547072064412,0.36804382665531493,0.6528896707469971,0.7183159096406143,0.9327197598791416,0.9594089433330256,0.8813456410834922,0.9990649972548733,0.9705426973151801,0.9722074782226764,0.4588955063247265,0.5301190063908219,0.9859692348419666
2024-02-23,0.4543914030975593,0.8359683379105405,0.8685231043169233,0.6289269469499044,0.6001994651795262,0.7566053926878609,0.5787443940205221,0.38414277351277343,0.8236903817906649,0.6377929352170799,0.7829262147279694,0.9598089045957615,0.5067198236783882,0.7492209203011506
2024-02-26,0.18449680623259163,0.5539395471309967,0.19149816440648806,0.02215711323906292,0.7238700070620352,0.27182535296787985,0.3404386239871641,0.7304020630461903,0.42712526153720126,0.4826343956538911,0.36538761001597553,0.29363092008016284,0.8363569808060767,0.4984533730151631
2024-02-27,0.3889706996931578,0.3429116673206744,0.611513397494905,0.32578151964532587,0.8533677584490389,0.31526275072321236,0.1734796837954393,0.8637509748102725,0.3416613358876119,0.36412288271058335,0.2587714428113216,0.4806555301100533,0.5466477367095296,0.24324017893672353
2024-02-28,0.5411503880366316,0.3674125607932465,0.4685163447461174,0.17718731303373275,0.4207817843138713,0.8472989582559108,0.6236585401894403,0.3331168474725173,0.38892032268146626,0.3785627808412088,0.5365337278815443,0.46940958132646166,0.6417129402306376,0.8404878780907666
2024-02-29,0.25526889324277324,0.6432089280899145,0.7588129654103544,0.6281019474077891,0.479410388853591,0.30235712801780806,0.49981146906554624,0.5675466522731882,0.5238969321976414,0.5201459596029154,0.469550448310868,0.9039602959575765,0.20562173305427517,0.19229449663996262
2024-03-01,0.13239995264077425,0.8885454723678184,0.9756515920481591,0.6396739819490662,0.8429901667060069,0.825904407919822,0.8573218278175547,0.881031406685561,0.8731232428087261,0.9006653706332349,0.883974542598457,0.4384372563974072,0.5241067996146298,0.35604332480613626
2024-03-04,0.044942953266136995,0.6498383004472864,0.9684093623407135,0.024674208037216944,0.7317502428303566,0.7742092016021135,0.7643000449198499,0.8147355972756434,0.9189287583705397,0.6437784141639469,0.6634321686189194,0.5660426580198636,0.038353538640316674,0.052682525005252105
2024-03-05,0.05250622573087777,0.040678283569291956,0.658738637635162,0.38362950459018386,0.11935106881457494,0.6652334715202032,0.00901252289729898,0.0360641582842066,0.36047474877573793,0.017063524632190456,0.0417199562558085,0.9293291023731554,0.0314669739135838,0.6377982599417659
2024-03-06,0.38132559578948455,0.5463548245520217,0.8381335396153908,0.42798895108176144,0.624632081343059,0.7596636988293161,0.5010584306891833,0.651295830929332,0.9249347539584039,0.7921298864684958,0.808895973760487,0.8103477269829207,0.39712503455822507,0.7729581746537544
2024-03-07,0.37779595618136563,0.7284595603697607,0.639758369394849,0.8655994627244502,0.7677856509132944,0.2086814801579259,0.7482035228885353,0.5177423264575458,0.9048865255897545,0.8083684094943308,0.8230746655320331,0.4028453458184258,0.41102025687473454,0.0670685364536807
2024-03-08,0.8099595760528464,0.536925486237348,0.881122572929826,0.8526003320226528,0.5976499469108221,0.6350344857052574,0.3935972311303877,0.6633372245035575,0.11568978301836282,0.2117399716868929,0.3693508177084012,0.5977345946994994,0.4366869259901136,0.8017762350462323
2024-03-11,0.7275042252073763,0.050824279423240956,0.5401175722463489,0.8188148642697821,0.1987583542138995,0.10638138042552656,0.1888293370761207,0.3577753943519829,0.18572523397615306,0.15032524484253357,0.12628759088356104,0.4629404640297901,0.6144900089868105,0.49401910808185057
2024-03-12,0.3786519606553862,0.8952567109272527,0.11964970050829042,0.3741435196770721,0.3643974131935485,0.9380247458974263,0.9578800994639481,0.5110879002069342,0.9038753799862396,0.7843073502876682,0.9020080469510281,0.17553434448805447,0.47912985244329165,0.867383670334706
2024-03-13,0.21197053868960442,0.6598175819712305,0.6568321440922948,0.8174317780772765,0.6918734314568491,0.783971467810954,0.6093128044820469,0.6253673963767604,0.2223160508201831,0.2923840675455189,0.5280717287380692,0.19337176565363323,0.10977906916742104,0.7981703703904943
2024-03-14,0.8094729208592244,0.6946804289825891,0.18146649987027516,0.8183739391069046,0.05446654661054247,0.14295892225937148,0.9728443511019238,0.6094998756155824,0.20922334397234066,0.40112851847717323,0.2703682721118524,0.037318342428148764,0.04005687583386108,0.704901137684744
2024-03-15,0.13869998399145278,0.06381813948587507,0.5268157404028326,0.15094246402858968,0.4897089701829032,0.5142178077757318,0.0207817636494799,0.2830635205293174,0.6806280236511967,0.09543386070469125,0.05135713454741837,0.5798904398316308,0.48516372608473385,0.1718300698501862
2024-03-18,0.9599902454252944,0.559758881277979,0.41941400737085477,0.9948325970048715,0.44665971567335355,0.838974242884883,0.7184651250400786,0.910797150143795,0.3217468303376989,0.8106231314271976,0.8480583285158417,0.3275574136340436,0.9643877377612146,0.6675082994883137
2024-03-19,0.38827846866382243,0.5376897517500627,0.35628189384545633,0.06876964975972567,0.41784461583356414,0.8511999544189031,0.68044791451639,0.22546387100514792,0.22816834084709495,0.21733619468410562,0.34381525728378975,0.6270169381416704,0.31949154464390317,0.4164521615004651
2024-03-20,0.6332859954048192,0.4068507297170088,0.4953429526263118,0.7291756771817228,0.6147496919871728,0.794876776452612,0.5981824765551158,0.7187875001281538,0.7675101453631369,0.7008185062787351,0.7479721280623728,0.6866507708946978,0.5818594888868636,0.7533929001759856
2024-03-21,0.037856618742216075,0.9398676730209357,0.8492751389342563,0.38030816137160345,0.9893934856811589,0.9646535244929055,0.8961851634285541,0.7553592544555942,0.9179039441618688,0.9658265392508004,0.9744119443311416,0.3979825575845323,0.588258092987048,0.9029414840319645
2024-03-22,0.5711383773664113,0.3458633903759759,0.2641355496383622,0.9138356910747178,0.15833732243281262,0.22025364631039757,0.2982716845057415,0.49218764314029617,0.7899326768010839,0.2248920488530189,0.21488954671567434,0.9165794057253019,0.16842486294491227,0.015824759005989578
2024-03-25,0.17374424334629282,0.6899194429401811,0.6858467303524437,0.2714464203462477,0.6139023512719383,0.08390124878509213,0.24295233661925558,0.45137131934034264,0.6541495235478851,0.4187393965274409,0.33024067990256534,0.2975351986281657,0.658159256209992,0.06535104170920066
2024-03-26,0.4560829296047855,0.5042184804608006,0.4273520552966113,0.8606712816986091,0.3953175815723618,0.5102635855802468,0.47989334363888114,0.6554656879381761,0.31937694156230945,0.5535514046008996,0.5535695939148257,0.48403784390264154,0.9406107817318804,0.7665370765271946
2024-03-27,0.7189533747556114,0.20089259277012161,0.8106326511736732,0.09178928831913152,0.7906932427705432,0.7946504186838625,0.09938546808120623,0.050722193458323094,0.024964585704907512,0.14390869501909917,0.24794831312246904,0.922814612194901,0.36979749749239965,0.0403052196123027
2024-03-28,0.29592700322307514,0.8204792487961,0.9117459483294119,0.7067288607712368,0.9487651367359373,0.8797295751735834,0.6040825961219118,0.15304667886698067,0.6397975685913629,0.6827555325969246,0.8510035096974667,0.7801499751303599,0.27828893900701807,0.5287519058430976
2024-04-01,0.22277726588419802,0.43240377053089096,0.8856498119301321,0.9541787071633105,0.060916716775099945,0.3265897296024315,0.6599949153062052,0.5312560479694393,0.2286296852950675,0.30531960581966644,0.18182447687579378,0.003280011482059736,0.12170916136219768,0.29877757805230176
2024-04-02,0.29029958239980025,0.3414369295556415,0.8252319869142942,0.2440076303098482,0.056856080433505846,0.4094335209869462,0.2653442257465075,0.460735848826309,0.4068797973885388,0.13844666171025874,0.11145566989859364,0.22757278273618456,0.13133718059007132,0.673704775624623
2024-04-03,0.7628291840198578,0.8539504368687678,0.9018971588465863,0.6129375322690236,0.7010180975134477,0.35631847729684274,0.5987153409655381,0.9439750369515738,0.5506667683287854,0.7723676365714599,0.7538657695450918,0.41903270850827945,0.6122565138132845,0.44889555196311515
2024-04-04,0.7051142429994678,0.814016434066394,0.5870353038293271,0.5497576174765955,0.8298891648978708,0.6323739901480134,0.82044238035876,0.8623656987207253,0.40492712408537745,0.7353477908952679,0.7762165066360862,0.7383118188216782,0.9234546128549616,0.4969217142041229
2024-04-05,0.20429523852554138,0.6420758484915622,0.9328135953056934,0.21878475008906437,0.12092849490280233,0.1442645336843083,0.33182243696282054,0.4296156224540634,0.27459358965325636,0.13987825756434527,0.10799446308418151,0.3101687105146653,0.03273678075868603,0.393333359966211
2024-04-08,0.19928754949884206,0.49360190568858875,0.49690129036775754,0.7373957720147712,0.562416017339586,0.6325914843573501,0.37261850293225707,0.3750967339235436,0.31406209916109457,0.35219041867176115,0.3877799774498842,0.3087569719717413,0.9172335549795935,0.40608542423115623
2024-04-09,0.5267345503359413,0.3778444377367296,0.6992189214069154,0.7317069684027121,0.4905480273248408,0.10107841097563834,0.36385003923022674,0.08623189306322902,0.0907277324216858,0.3798638250326361,0.271898914372421,0.864930762627478,0.6404768084680585,0.1789685900238101
2024-04-10,0.2272602607124262,0.4007847873918852,0.3969598643643526,0.36703319875324675,0.046074046421751676,0.22253693683674652,0.18926766922829474,0.26931968350138463,0.7919524867936534,0.2403215545316981,0.16716773592791895,0.05174333798182819,0.21995573960582807,0.499378058069218
2024-04-11,0.8367600198976122,0.8782372125214475,0.6250703972836047,0.9018278358804583,0.661801745585503,0.4195482259990696,0.8663292231907483,0.7440924718865312,0.8399312941883552,0.7937794825785113,0.6516363369931222,0.12804518975949927,0.5283456764039092,0.4479644347063535
2024-04-12,0.986853265710201,0.3819212151226926,0.9770215460121202,0.540549844109328,0.23614148530379306,0.0013815880256365562,0.2695530437335922,0.6650200897736215,0.5166451312537912,0.3375001694601534,0.2801945639097121,0.8021038043173958,0.5098143298015918,0.6867153323030497
