Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2023-10-24,0.13756369,0.17159331,0.20269671,0.7373693,0.21449895,0.9687266,0.3119316,0.5797746,0.7029016,0.19783677,0.53009593,0.7168591,0.10799161,0.6418406,0.5091101,0.12546882,0.6391373,0.61258465,0.15669316,0.9576137,0.3585531,0.52491266,0.84582615,0.77070427,0.71502215,0.35442796,0.3443367,0.6598604,0.5030324,0.4362783,0.67210025,0.27253735,0.80167377,0.7393206,0.38407806,0.6263149,0.7977559,0.16780046,0.42534566,0.39384905,0.71328163,0.40263534,0.67174983,0.33927986,0.17881726,0.74429643,0.52077764,0.5957652
2023-10-25,0.7171413,0.82067364,0.89516073,0.1922611,0.72244996,0.3433155,0.98518354,0.9720411,0.8280596,0.793233,0.80558115,0.5307437,0.38935623,0.16179456,0.19411087,0.48675656,0.25166902,0.16569997,0.61694205,0.20471597,0.8219973,0.19446,0.0029529731,0.62634945,0.08090942,0.8863823,0.9328218,0.133251,0.9179237,0.93989325,0.062356163,0.8171423,0.11400806,0.29369882,0.71915805,0.47990254,0.19987951,0.88264376,0.8077604,0.82168025,0.44026288,0.6161487,0.28504175,0.949318,0.9305199,0.017183188,0.056442026,0.58074397
2023-10-26,0.9113389,0.63993436,0.6552942,0.77076006,0.94351465,0.20260414,0.3826616,0.3661756,0.981485,0.053235248,0.11083515,0.6223336,0.8850015,0.74104905,0.50628656,0.6657511,0.15519221,0.2843178,0.27018902,0.41466904,0.5003461,0.6853225,0.98451585,0.06149218,0.5542945,0.5127974,0.40319592,0.54214185,0.8244456,0.77517915,0.34480542,0.62305284,0.7029778,0.32098004,0.31789652,0.18091068,0.36676583,0.2660675,0.22899914,0.47886723,0.18376356,0.63736075,0.31870458,0.84090436,0.5713193,0.72208804,0.3044015,0.3520337
2023-10-27,0.101691864,0.034016132,0.14942588,0.90330344,0.27576986,0.9000804,0.0016889655,0.001385399,0.0016440488,0.84345436,0.40793726,0.14719592,0.0649618,0.7556268,0.9159417,0.8466583,0.6487642,0.7610824,0.60970825,0.9903664,0.6534807,0.49010524,0.33161303,0.4311905,0.3504251,0.58154106,0.8000408,0.5931246,0.2588982,0.6314699,0.26352865,0.03608736,0.25271767,0.34654382,0.782115,0.7875222,0.33839738,0.64261925,0.79703546,0.89810705,0.9597239,0.48740348,0.9199682,0.347224,0.6872233,0.900618,0.50765747,0.44448495
2023-10-30,0.613877,0.5288844,0.47229004,0.31390643,0.22929423,0.539491,0.3925507,0.29136685,0.90647334,0.801789,0.19969262,0.41056052,0.35170177,0.09879311,0.7981008,0.53107023,0.89060545,0.95148695,0.9254559,0.48607054,0.22982308,0.706736,0.53413105,0.28940347,0.65543544,0.27453223,0.30062792,0.877315,0.4441998,0.12858579,0.7075813,0.3230988,0.6984856,0.73999214,0.5861808,0.5974324,0.6493995,0.12051383,0.10493831,0.725729,0.26075986,0.32794526,0.8597793,0.6428241,0.57276875,0.47025698,0.6836342,0.39093962
2023-10-31,0.116221994,0.225645,0.35521492,0.85701835,0.44183016,0.9130245,0.36326414,0.43913147,0.24372607,0.74370235,0.68525714,0.3764664,0.2687615,0.49392867,0.42739245,0.5642573,0.16825147,0.5269063,0.3743538,0.62973917,0.55454624,0.55219346,0.66064113,0.43896532,0.3327406,0.6568367,0.52643174,0.48110688,0.64118195,0.6360746,0.37004304,0.33052605,0.44259235,0.59226483,0.46953326,0.58453405,0.66846865,0.26006478,0.44599712,0.5467622,0.5995927,0.3544272,0.678277,0.59796023,0.49013835,0.47143713,0.18914206,0.12784727
2023-11-01,0.08879717,0.8477588,0.7663182,0.12920788,0.3138407,0.23274456,0.8565481,0.87765783,0.8323602,0.50263053,0.95723295,0.707329,0.6977473,0.92212445,0.13973334,0.7037144,0.45382768,0.12617943,0.32179475,0.14269122,0.6811368,0.07656405,0.26452675,0.9292564,0.9579174,0.8769738,0.8752209,0.09619264,0.68802416,0.84733605,0.119000085,0.7873636,0.7407895,0.21412149,0.35491845,0.3628778,0.1406478,0.81788653,0.85660934,0.17799352,0.114175506,0.056356903,0.54009384,0.59941804,0.90824026,0.22920373,0.6115879,0.8906128
2023-11-02,0.033776972,0.2912815,0.76061153,0.6162429,0.97881967,0.014045213,0.22364381,0.21997203,0.40959424,0.58354014,0.71107584,0.38048053,0.22476883,0.42384058,0.30373105,0.5427719,0.880406,0.3733469,0.7537096,0.79213357,0.43976378,0.5179014,0.42352933,0.1813411,0.41166854,0.5392245,0.23229876,0.36997244,0.4176663,0.34975326,0.46929568,0.5426,0.700369,0.5136315,0.7770169,0.6737705,0.32728532,0.37395704,0.7771096,0.51008755,0.52907294,0.7564526,0.22606355,0.19285499,0.08051474,0.72162163,0.39114544,0.3895043
2023-11-03,0.076658666,0.47621882,0.8435002,0.15769695,0.015058825,0.22241025,0.44018215,0.11916772,0.39568678,0.4649083,0.6435655,0.5059233,0.13780604,0.28254205,0.40439668,0.2313526,0.95983183,0.72949076,0.9295804,0.52921635,0.5471459,0.36327934,0.19575804,0.13930325,0.5244517,0.7002397,0.29145864,0.3783388,0.5525955,0.52950776,0.43130037,0.43575323,0.7408023,0.5478069,0.5245252,0.67672294,0.47284165,0.72653115,0.8500133,0.36130106,0.88320404,0.45543283,0.5898495,0.7318229,0.750045,0.7322808,0.7644409,0.232949
2023-11-06,0.1855742,0.46423998,0.16172428,0.6700778,0.28295577,0.2987514,0.41436204,0.70993996,0.43307158,0.13346037,0.7626867,0.42652768,0.37271956,0.30426383,0.75556797,0.57817644,0.8803665,0.8964074,0.8863601,0.49394384,0.25514472,0.7414432,0.5127502,0.6558477,0.72074205,0.32736975,0.12274951,0.76303846,0.58828056,0.4438314,0.86405164,0.45965907,0.9342177,0.96933895,0.8916663,0.78330785,0.79626846,0.16589573,0.10983431,0.7588021,0.26130474,0.296331,0.8033766,0.18459205,0.37629318,0.36013523,0.11256866,0.6368175
2023-11-07,0.17511737,0.3771721,0.35155055,0.5817071,0.28092507,0.5946636,0.2713561,0.5605149,0.5328855,0.6173766,0.6937432,0.24358396,0.26830807,0.2523773,0.64058983,0.26418254,0.45127094,0.70383006,0.18813962,0.8123558,0.41416764,0.44724855,0.80006886,0.3414713,0.61349344,0.36860725,0.47255427,0.4805804,0.3541335,0.43413457,0.5223333,0.3397907,0.6021505,0.6127437,0.708133,0.5728044,0.5756571,0.21770364,0.56647134,0.12749232,0.69176656,0.5755525,0.7212753,0.29245794,0.17447573,0.7120043,0.42178732,0.5487695
2023-11-08,0.80304444,0.8959706,0.8444899,0.1373147,0.72509634,0.065683566,0.89325815,0.80401003,0.42241538,0.3420281,0.8836482,0.84387654,0.8845002,0.8090741,0.18411873,0.9004086,0.25470924,0.08903151,0.45355478,0.05326144,0.75351,0.16603607,0.11725655,0.77240473,0.34864128,0.83609396,0.15699673,0.11318866,0.9634276,0.9901707,0.009051198,0.9238759,0.44155273,0.12989672,0.20138258,0.21452373,0.13013671,0.78424656,0.43940845,0.104192294,0.2502473,0.41969916,0.14189163,0.5654939,0.86896163,0.15069923,0.8587754,0.9155205
2023-11-09,0.27544782,0.44844264,0.6912559,0.25567132,0.4998308,0.41628507,0.37554178,0.21697514,0.26059836,0.8828379,0.08464248,0.22130524,0.37430677,0.5713054,0.507073,0.5206905,0.21415202,0.40098667,0.3796796,0.51821965,0.42093822,0.4768913,0.853629,0.59562707,0.5044135,0.43131918,0.41617605,0.62949795,0.5057992,0.69467527,0.57793164,0.40787464,0.25742942,0.16793258,0.46272105,0.54690725,0.3431824,0.49358845,0.26825252,0.6132261,0.5426864,0.3514955,0.67433393,0.6199449,0.6628146,0.7513953,0.88650864,0.55504876
2023-11-10,0.47755975,0.2561296,0.09798642,0.8900063,0.7081806,0.5464504,0.2885369,0.52598363,0.78600806,0.5657401,0.80637187,0.534224,0.64568055,0.52803314,0.41328332,0.29968175,0.17297757,0.72034585,0.1517285,0.70673925,0.4785491,0.43999285,0.9311829,0.6493038,0.6303699,0.11800763,0.5852934,0.37014517,0.26492438,0.71325505,0.5842995,0.36763233,0.20721355,0.39868408,0.32017347,0.33240077,0.6103301,0.46777192,0.43800703,0.9090706,0.6920451,0.83559066,0.7540607,0.56013286,0.61545557,0.38402846,0.07277639,0.15702918
2023-11-13,0.384757,0.40258083,0.8032032,0.33611977,0.2778823,0.86142087,0.44367525,0.22657378,0.067593925,0.45809153,0.485372,0.57624483,0.47682497,0.2756588,0.82551533,0.059208922,0.61226547,0.8506183,0.90037835,0.45966956,0.39074,0.7128361,0.7988211,0.37663355,0.2674255,0.5699979,0.37306815,0.87118626,0.52633554,0.36110535,0.50300986,0.6905081,0.9701986,0.8751896,0.79032046,0.78566176,0.42423287,0.44540665,0.15684333,0.30601254,0.4580741,0.74795574,0.34797257,0.5080662,0.073339455,0.5758719,0.38834485,0.42833897
2023-11-14,0.082532056,0.25196877,0.7761366,0.20500912,0.25068834,0.67401445,0.36781353,0.54480135,0.109255,0.70177466,0.24723008,0.32128596,0.32298085,0.65288615,0.7288304,0.27318206,0.93789375,0.49980396,0.6112525,0.57758504,0.6112733,0.4543508,0.59604913,0.5655374,0.32028553,0.6924285,0.3084414,0.72878987,0.27869058,0.6776293,0.13916576,0.41147155,0.7589155,0.31168514,0.7835018,0.68802464,0.2439738,0.44571748,0.7729734,0.6774317,0.39334476,0.4316371,0.43287796,0.5488006,0.26123485,0.5425307,0.31035936,0.57231057
2023-11-15,0.8889067,0.9309526,0.8850442,0.047341306,0.79849046,0.074993126,0.9770578,0.98168755,0.99354464,0.10883627,0.8896865,0.91177016,0.90308386,0.7010305,0.15687796,0.93441945,0.8287317,0.019010207,0.438387,0.056477234,0.826116,0.1816828,0.2787749,0.84817433,0.9708439,0.878733,0.9513221,0.019621063,0.5783867,0.23260236,0.44929415,0.933417,0.35604048,0.12114581,0.25790364,0.16653204,0.08824319,0.960609,0.41156247,0.19492686,0.026328579,0.012049514,0.09989944,0.87609357,0.9177822,0.0730059,0.6695279,0.8101491
2023-11-16,0.3285216,0.4607997,0.52665555,0.8609823,0.8635719,0.19173463,0.6127696,0.6331576,0.7581294,0.443101,0.18698268,0.95980406,0.5080367,0.58846915,0.39908153,0.28046286,0.023397302,0.81106305,0.20041284,0.6536321,0.4818772,0.49175018,0.73254114,0.62561816,0.15635099,0.63751054,0.771138,0.64783406,0.4306903,0.5259167,0.42398494,0.5210723,0.26317942,0.56982493,0.42300543,0.26647857,0.6710125,0.050861236,0.47567785,0.6971181,0.8746332,0.9769326,0.8084934,0.36607477,0.645708,0.57156867,0.5325064,0.39089918
2023-11-17,0.19918993,0.26539865,0.42466944,0.7621985,0.8638846,0.042483777,0.25204164,0.48376837,0.23533647,0.53918856,0.35699397,0.07414625,0.5913978,0.9233513,0.9367161,0.628409,0.8477643,0.35138506,0.22590522,0.60172623,0.39718485,0.39791855,0.70508474,0.28111118,0.48549664,0.17807187,0.35491055,0.44535443,0.31532347,0.6546896,0.3117325,0.46865693,0.18450822,0.18907493,0.31441382,0.19496314,0.29601145,0.275593,0.6890128,0.30310643,0.6829345,0.3353999,0.7463787,0.6432041,0.6806805,0.5546342,0.6032421,0.5356609
2023-11-20,0.3134165,0.46830535,0.39211395,0.39158976,0.011733614,0.9925602,0.15611209,0.056239676,0.02474454,0.33928302,0.7030281,0.34956628,0.28571516,0.050485246,0.39761543,0.20899114,0.95039237,0.94332767,0.904175,0.49772787,0.40458015,0.8856212,0.92834663,0.4706079,0.37263095,0.28761816,0.2312427,0.9698942,0.42931193,0.53444546,0.83450925,0.5512963,0.880139,0.86929667,0.8466982,0.96448565,0.6812394,0.5352733,0.28854698,0.9441125,0.24025719,0.12524004,0.48524138,0.23899284,0.11287998,0.7148924,0.53557515,0.5214426
2023-11-21,0.37417802,0.38905567,0.67778486,0.47679555,0.50057936,0.15050033,0.7469197,0.7841849,0.8023825,0.8846469,0.12340313,0.5896895,0.36471292,0.3111437,0.6239013,0.12137671,0.13206519,0.41061416,0.23790675,0.4753985,0.19826117,0.56835693,0.71280473,0.30254027,0.26482368,0.5928017,0.4657455,0.7236164,0.4430455,0.8517439,0.7705955,0.49666065,0.56533533,0.80678564,0.53146166,0.34841427,0.6842418,0.14209855,0.4986624,0.29019523,0.8098423,0.66796225,0.3772243,0.5628667,0.28601494,0.44049335,0.42655694,0.2662061
2023-11-22,0.19512509,0.7951366,0.2823477,0.67184204,0.57024515,0.47869825,0.74016225,0.90173095,0.8478712,0.68861526,0.9655569,0.081194155,0.49981397,0.5120559,0.009053428,0.9918632,0.5059268,0.29585811,0.4845057,0.5405064,0.9099392,0.07553013,0.2624768,0.8199942,0.9293858,0.79588825,0.939559,0.01880491,0.009388952,0.011239753,0.18809912,0.8341638,0.53186536,0.4578767,0.20104037,0.68443483,0.18078071,0.8555002,0.7239752,0.5019349,0.10621341,0.09265103,0.83710766,0.65687424,0.9207754,0.474657,0.84484285,0.7174021
2023-11-24,0.50242585,0.18495783,0.43258587,0.9205786,0.93023825,0.09435717,0.2634805,0.2981499,0.44140705,0.40748134,0.4829074,0.42475006,0.6778246,0.82794935,0.99853045,0.048027165,0.40793592,0.32081744,0.33454594,0.81563497,0.4091706,0.23731308,0.42006725,0.12968768,0.16743892,0.20110707,0.6773908,0.7405703,0.116294004,0.1731703,0.58881074,0.2773287,0.027622921,0.13979675,0.22471008,0.08851908,0.93130237,0.6429438,0.813034,0.9006339,0.9765704,0.67421246,0.44953054,0.5594969,0.43938556,0.7333847,0.58489376,0.5619454
2023-11-27,0.43654692,0.56606007,0.4290295,0.56858814,0.083572954,0.8856239,0.4650925,0.33744627,0.0772999,0.788674,0.11627649,0.4480363,0.4084366,0.31280997,0.9369783,0.19667839,0.6026775,0.94164366,0.7850846,0.58537555,0.29455712,0.9328366,0.1638849,0.23242168,0.05650204,0.62451583,0.23240514,0.9845039,0.16860992,0.087911166,0.37346458,0.3656613,0.90041155,0.92908686,0.7150314,0.6177901,0.5447492,0.304654,0.32987717,0.52590746,0.3089681,0.38848078,0.53214353,0.17829159,0.12881719,0.4059913,0.43084309,0.2642841
2023-11-28,0.5255776,0.298309,0.42971423,0.37472123,0.123573884,0.8633546,0.25946274,0.14434515,0.12788561,0.9856583,0.03220771,0.5719605,0.28027913,0.18001673,0.5459512,0.2372494,0.6057029,0.45625532,0.70452046,0.6272439,0.31468195,0.50880986,0.55665785,0.50209385,0.5588275,0.24626562,0.42518008,0.8407739,0.1656064,0.28539214,0.48445734,0.15697993,0.7190844,0.6382606,0.7582274,0.9094816,0.8795264,0.115385994,0.23809436,0.45615113,0.26612818,0.72551334,0.45479548,0.43860835,0.34324962,0.8767592,0.5240049,0.47008055
2023-11-29,0.8920112,0.9511905,0.971611,0.08544732,0.8864651,0.02884892,0.94477326,0.59662527,0.87129265,0.10177518,0.83069414,0.9791087,0.94349325,0.95755273,0.17069879,0.952985,0.18212868,0.032004137,0.32162243,0.04133732,0.8140795,0.13225102,0.38380262,0.90041155,0.9509373,0.95654786,0.6580496,0.080840014,0.85046726,0.7350896,0.092309214,0.9242062,0.18005957,0.0525945,0.48145172,0.17482416,0.06402758,0.92321104,0.92618674,0.11523443,0.09099292,0.23056644,0.08279831,0.89753354,0.84190845,0.06175497,0.63986206,0.6903671
2023-11-30,0.6129279,0.51069194,0.4731412,0.58717126,0.6625372,0.5288743,0.51544154,0.4957477,0.46931198,0.23358513,0.5902875,0.48915038,0.82937866,0.7213452,0.8927309,0.12660024,0.65452856,0.5477083,0.41618672,0.5667144,0.66303575,0.9587545,0.5602288,0.58803314,0.43074214,0.22202317,0.33694237,0.045302525,0.48273984,0.6996184,0.4761603,0.70249665,0.35260013,0.61640745,0.28973132,0.13200073,0.5863206,0.22848397,0.528519,0.22623044,0.6321862,0.6671315,0.6099707,0.5004486,0.6589203,0.6098989,0.59886986,0.84444016
2023-12-01,0.27367067,0.32285306,0.64800584,0.24011078,0.07861096,0.88947266,0.27828655,0.55226266,0.6635153,0.9347836,0.09862292,0.34641245,0.44040614,0.37209427,0.3952707,0.34475705,0.74871546,0.5411972,0.6996454,0.3616579,0.48608637,0.32652134,0.62075716,0.56123775,0.6491748,0.7027697,0.5287497,0.9742842,0.27201957,0.4354294,0.4727708,0.47801748,0.40691733,0.2097453,0.14906757,0.5109766,0.17191562,0.5786834,0.58685994,0.51238936,0.6006258,0.88463116,0.41636145,0.5098479,0.3454973,0.6504662,0.392296,0.05964552
2023-12-04,0.96446854,0.7647285,0.736012,0.16176406,0.099890225,0.8376919,0.70811665,0.09052103,0.111625925,0.8918323,0.8732784,0.08968026,0.6868845,0.10392668,0.046221834,0.826006,0.8392961,0.7680537,0.88766307,0.18464363,0.14368586,0.5646801,0.2159023,0.24832292,0.18201837,0.5949981,0.111289516,0.928102,0.8110152,0.16840066,0.94682086,0.4939831,0.95743984,0.94950676,0.820277,0.9005582,0.8599875,0.63605684,0.71354324,0.6124401,0.49540573,0.35391724,0.07479552,0.33127612,0.05984307,0.16982543,0.19472516,0.49558064
2023-12-05,0.40726498,0.44456702,0.4805917,0.5329339,0.69709563,0.53850937,0.5438763,0.7167824,0.41083658,0.0671106,0.51911455,0.63258374,0.62336147,0.8751324,0.6277195,0.124984294,0.31594038,0.76541066,0.30082908,0.7983857,0.33826113,0.4104249,0.706156,0.35679725,0.40041256,0.707368,0.59719974,0.85390466,0.62404335,0.5568034,0.59071815,0.39520523,0.50588036,0.71371967,0.47484457,0.55560905,0.47929895,0.250086,0.54529095,0.88692224,0.78660136,0.4685633,0.43805838,0.25190803,0.3140844,0.67145216,0.5923592,0.5011267
2023-12-06,0.7694429,0.8234401,0.8060424,0.28209415,0.88558894,0.17387243,0.82280934,0.7621772,0.8082165,0.2999976,0.77962416,0.84043765,0.777029,0.85484505,0.2689416,0.8414066,0.5061714,0.09048028,0.30649972,0.12728344,0.7745411,0.2360781,0.29161847,0.86863977,0.8340477,0.85319793,0.834553,0.26606616,0.7450168,0.87552047,0.29634696,0.8272848,0.28661346,0.06909692,0.13071983,0.18300435,0.15438418,0.9503232,0.37488157,0.16510645,0.90974385,0.984019,0.24511753,0.8722245,0.85187674,0.13220122,0.4283983,0.6989487
2023-12-07,0.28425315,0.30060372,0.32678235,0.5227103,0.66246086,0.3676215,0.34116873,0.62737364,0.48431277,0.32738972,0.5077687,0.5585685,0.23378314,0.7939872,0.7929612,0.075348385,0.70640224,0.6353036,0.58266324,0.83631426,0.6482822,0.8720819,0.5809782,0.52624756,0.40851626,0.39134064,0.76023513,0.8560203,0.34953704,0.34179085,0.47957456,0.42873174,0.6015262,0.31525815,0.5139158,0.4353642,0.4793831,0.4023405,0.30368733,0.9186898,0.22439212,0.13918492,0.73765063,0.53069323,0.53702265,0.6261335,0.31763896,0.8019398
2023-12-08,0.22875421,0.16751382,0.50327796,0.40205124,0.429757,0.29424927,0.30621913,0.5660635,0.4797254,0.49757344,0.87397146,0.6470928,0.6912722,0.28885555,0.27074274,0.5637168,0.5489865,0.5842546,0.63160944,0.88652194,0.47893977,0.28528303,0.2803289,0.4039302,0.24304259,0.4992372,0.7243603,0.78074014,0.22780839,0.5449211,0.4354721,0.38898513,0.4628515,0.4384397,0.593917,0.6533519,0.49611533,0.09980269,0.36213008,0.90042776,0.7504037,0.27981088,0.5805533,0.6673646,0.51135594,0.80979633,0.689798,0.14217156
2023-12-11,0.43973547,0.59264135,0.50432163,0.6097656,0.4301798,0.9674599,0.596229,0.49063373,0.09802529,0.52131194,0.52395606,0.16983695,0.40885055,0.27374494,0.79509264,0.32603884,0.6265075,0.83093476,0.81589603,0.32912594,0.18965252,0.812265,0.78790087,0.33171588,0.12582475,0.6260563,0.34842455,0.9828832,0.76304907,0.5361766,0.8434115,0.31629813,0.766462,0.7327562,0.43154228,0.52859914,0.75448835,0.44126967,0.63299537,0.13327394,0.52776915,0.37796023,0.6001616,0.32809603,0.3081522,0.3381309,0.22615005,0.30518
2023-12-12,0.051158387,0.20443997,0.40722284,0.6574213,0.06995887,0.9845628,0.19174716,0.64950657,0.6924421,0.62589836,0.41029269,0.39825544,0.18979067,0.42948952,0.6530401,0.6026314,0.1480867,0.25459614,0.1014417,0.72495854,0.85134435,0.30161524,0.321174,0.3563896,0.20505404,0.45162556,0.31989565,0.13999917,0.2911579,0.4181703,0.5765941,0.41630602,0.760928,0.64983803,0.85360765,0.7255466,0.63160264,0.38176808,0.673436,0.4072675,0.33945128,0.74943894,0.72591,0.49297968,0.39913964,0.82496476,0.34527916,0.31105748
2023-12-13,0.7331414,0.8649907,0.81106806,0.18150127,0.9533059,0.004479005,0.86855125,0.72117794,0.5327555,0.12347275,0.90633583,0.91923916,0.8441821,0.59477264,0.21706022,0.73831207,0.40805218,0.2075882,0.54311836,0.090694614,0.099588476,0.2991505,0.7613086,0.9275945,0.9208712,0.92244154,0.93380517,0.25791928,0.77794766,0.7075123,0.11816113,0.6833644,0.16797677,0.12196067,0.7158377,0.8754586,0.053323165,0.65840274,0.33559728,0.054271523,0.14557326,0.072167605,0.3209337,0.81029624,0.93634564,0.15064162,0.68152344,0.6534955
2023-12-14,0.48053128,0.714817,0.9904499,0.012681438,0.45585883,0.17449723,0.73960394,0.06905915,0.60228115,0.8862433,0.01439367,0.7168336,0.7910854,0.5537421,0.56880176,0.37754503,0.9749592,0.22476591,0.97908795,0.37772974,0.7037101,0.30317044,0.9655053,0.18453917,0.78385144,0.8344149,0.04303374,0.32566229,0.7035418,0.27056766,0.14338039,0.5175667,0.54668105,0.08437405,0.35141385,0.48896724,0.104143724,0.2554795,0.8485617,0.31112105,0.8227722,0.8864004,0.036257662,0.83567053,0.050994065,0.31598592,0.22588202,0.7989029
2023-12-15,0.57957685,0.35484406,0.06508287,0.8678914,0.6309631,0.7410694,0.1636243,0.7428319,0.38770583,0.4644178,0.8208779,0.5648626,0.24453388,0.5993742,0.52139735,0.40508977,0.65872425,0.33013394,0.030556941,0.656285,0.7481315,0.47423387,0.0595584,0.8020791,0.23275176,0.53609145,0.9001582,0.99945414,0.46441233,0.798739,0.7596206,0.16798781,0.4004516,0.82337636,0.15583497,0.034956988,0.9971947,0.57746553,0.37319186,0.53346217,0.80042887,0.73081964,0.8594077,0.3444614,0.5530307,0.87256736,0.7582862,0.6857596
2023-12-18,0.49260265,0.34666425,0.25235724,0.88348633,0.6512367,0.8294577,0.3845323,0.22336784,0.19380775,0.38003442,0.6210924,0.47828445,0.20161174,0.505163,0.93160874,0.059947345,0.40476975,0.9613364,0.3498067,0.623648,0.30311084,0.8212494,0.2707982,0.17305829,0.048256967,0.18796411,0.42987567,0.008846797,0.46055597,0.43547198,0.9409883,0.6055058,0.35930413,0.6962205,0.8240195,0.7566878,0.78129166,0.66824776,0.5470549,0.87581176,0.31388658,0.44948414,0.4539029,0.1257494,0.09932022,0.29851815,0.41928047,0.31927338
2023-12-19,0.65426034,0.552823,0.6579381,0.12463102,0.033840958,0.9794627,0.5572089,0.31380168,0.29228362,0.7572941,0.080419086,0.56261426,0.5355305,0.1874394,0.4832649,0.13661954,0.74399275,0.6114492,0.3845159,0.3423974,0.5119695,0.8600675,0.3041166,0.7114514,0.5571113,0.32380453,0.23274955,0.78058887,0.55652136,0.40646437,0.81821257,0.62543243,0.5232736,0.68676764,0.7412405,0.670374,0.43045768,0.7241867,0.9182387,0.45470276,0.25261286,0.3660428,0.29350877,0.2953549,0.17582692,0.6850294,0.36853498,0.22021383
2023-12-20,0.9055121,0.87355036,0.82868165,0.12692744,0.8085101,0.061646573,0.8932093,0.8544057,0.8693786,0.05712764,0.833004,0.9395303,0.9523424,0.91625875,0.28033683,0.9220265,0.40721783,0.2388214,0.7685157,0.19662665,0.76785207,0.12229126,0.33380672,0.8965683,0.9068446,0.88844335,0.9403324,0.13540894,0.6528496,0.7352409,0.087451234,0.9274547,0.5454118,0.11592629,0.35707763,0.1616393,0.071128406,0.48914513,0.04757155,0.06122521,0.61154455,0.58808553,0.30380204,0.9777823,0.9631978,0.2126676,0.7264995,0.62553155
2023-12-21,0.94031405,0.7111223,0.44111192,0.85812193,0.9673454,0.45822492,0.75547695,0.7269068,0.8804757,0.40340424,0.2689307,0.7374857,0.55343807,0.52981514,0.8246493,0.76303965,0.50305736,0.58909017,0.15481673,0.50948656,0.7151354,0.60395217,0.5513737,0.643788,0.12845685,0.46337944,0.1189117,0.223231,0.5362348,0.15541674,0.26145735,0.474338,0.44136298,0.8874606,0.6796053,0.8199842,0.8722408,0.33628133,0.09542872,0.56722856,0.46472692,0.38090098,0.31658557,0.22475937,0.47969526,0.13009009,0.57282394,0.5829855
