Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-01-16,0.70817083,0.6561687,0.3282817,0.68607914,0.13232447,0.97098273,0.50749964,0.07389687,0.07100025,0.33224872,0.71389985,0.015434259,0.45199558,0.21749051,0.8261593,0.19866785,0.8307075,0.8762632,0.63882536,0.67030466,0.027372574,0.9826043,0.6090059,0.6913033,0.78678435,0.29123336,0.1690727,0.45428294,0.17847408,0.15857536,0.91713995,0.4665764,0.65053624,0.8926932,0.93983144,0.8802324,0.8802938,0.21371007,0.6552881,0.4315482,0.3031218,0.3917227,0.44514832,0.334064,0.29851872,0.36756164,0.1888339,0.12604108
2024-01-17,0.95733136,0.9955718,0.7871551,0.42535937,0.9970548,0.009951762,0.989335,0.99666697,0.9984859,0.05157507,0.99162674,0.89027274,0.98491246,0.99579394,0.0054873074,0.9985148,0.27855444,0.0052785086,0.06564131,0.02240667,0.8945322,0.0069209402,0.3887349,0.98567885,0.9874532,0.8020183,0.03322905,0.24730481,0.850406,0.48490715,0.27255315,0.9437968,0.08212077,0.08027312,0.19407323,0.08951934,0.0833259,0.6787329,0.27225792,0.003999656,0.43768042,0.5193714,0.05075728,0.18299264,0.731305,0.077025555,0.6778292,0.8351504
2024-01-18,0.14811486,0.09918792,0.21841614,0.4128063,0.5862005,0.90041155,0.1774899,0.78101385,0.56572765,0.63889515,0.43224198,0.33849218,0.18184534,0.58307546,0.45789394,0.31791937,0.28385636,0.41002455,0.12772056,0.7388183,0.58442974,0.596072,0.82398045,0.581073,0.6569675,0.5530214,0.76689535,0.4276438,0.5491391,0.71676886,0.7539475,0.3551197,0.37696755,0.29559806,0.25383785,0.43760166,0.45377088,0.53998804,0.084111795,0.95526195,0.60623074,0.9475815,0.68896407,0.5122955,0.4631247,0.7045781,0.712758,0.34951884
2024-01-19,0.099976406,0.17808552,0.24573708,0.24559513,0.45758516,0.6065584,0.502322,0.9056127,0.90016747,0.57459843,0.21191153,0.33235613,0.44829753,0.7647986,0.11646466,0.32634708,0.76186806,0.7903254,0.8746566,0.44292033,0.23677303,0.44277105,0.6664849,0.31141257,0.35186088,0.57114124,0.779829,0.536368,0.31757638,0.5392875,0.6094794,0.43633747,0.66518366,0.2805121,0.13205196,0.282565,0.1821116,0.44423246,0.029893078,0.10233293,0.8226246,0.9646395,0.7655487,0.6200372,0.7155694,0.77204573,0.58819675,0.56527156
2024-01-22,0.4453922,0.94883937,0.9696611,0.02385858,0.12516803,0.35173938,0.7928494,0.064496346,0.08475165,0.42777553,0.8489303,0.7699362,0.53016776,0.1763546,0.5605837,0.10872002,0.8921042,0.71601784,0.9551346,0.1784301,0.21801074,0.45057702,0.064375006,0.79739606,0.21726398,0.88479936,0.07477004,0.5393653,0.6986414,0.11452498,0.8169531,0.91964304,0.9563997,0.9105369,0.9514259,0.9504185,0.1935379,0.94741815,0.9898361,0.8145501,0.093032,0.0849588,0.14329518,0.22213739,0.15560848,0.01716246,0.07083987,0.39291084
2024-01-23,0.10286935,0.46087918,0.13183779,0.39845282,0.11431867,0.94800127,0.46338952,0.6524782,0.32727212,0.3162693,0.5708026,0.3872326,0.5890408,0.4584865,0.49792898,0.5883611,0.5063507,0.68271875,0.3345167,0.40633613,0.31798613,0.6680472,0.51845485,0.47888124,0.59671694,0.42285818,0.8061839,0.5081178,0.08500621,0.24562377,0.53608245,0.41230756,0.5200592,0.5391752,0.63524896,0.6309101,0.50184417,0.7065017,0.6839619,0.78587073,0.4698996,0.6120545,0.88192934,0.49097335,0.7608892,0.5630093,0.45832968,0.3286669
2024-01-24,0.16842587,0.8331149,0.87403333,0.5077482,0.9644501,0.010363195,0.79587513,0.6602555,0.93609303,0.7724732,0.6293401,0.62850773,0.58974475,0.90041155,0.35149515,0.6465097,0.8301154,0.4615024,0.7741827,0.45292175,0.8627735,0.1365572,0.53053206,0.7749352,0.87869257,0.00486702,0.004504174,0.023410827,0.7500557,0.91132766,0.09356186,0.8778881,0.6249044,0.31385666,0.58238477,0.42800117,0.03797602,0.7505081,0.5812757,0.40448567,0.35076457,0.72652143,0.49883765,0.8910191,0.89193296,0.55589044,0.44127882,0.85052764
2024-01-25,0.6892964,0.5378757,0.73126525,0.59342533,0.8568092,0.6282304,0.72087055,0.94094783,0.19709331,0.29501808,0.2215743,0.45335215,0.8089544,0.7917517,0.66001314,0.7139436,0.57559067,0.35105366,0.12917197,0.49759632,0.43741754,0.99296534,0.70905095,0.9507026,0.54850173,0.41595718,0.15026647,0.18496284,0.8109254,0.7762435,0.89802873,0.5372694,0.2904545,0.74819785,0.89362097,0.578808,0.8816767,0.26005793,0.2267601,0.550252,0.268634,0.621898,0.056892127,0.026052913,0.011261448,0.26344272,0.7150835,0.6900566
2024-01-26,0.18559201,0.11345444,0.33307877,0.75086504,0.45192316,0.6130501,0.30773678,0.8909184,0.849314,0.28167343,0.30887118,0.4130808,0.4403991,0.7141936,0.4190352,0.34110302,0.86699265,0.7313877,0.6186116,0.6269918,0.40644008,0.042262714,0.8835704,0.0966764,0.81350327,0.7755738,0.8988811,0.97336215,0.41359437,0.6805401,0.15108827,0.66014695,0.34046683,0.57167447,0.6952472,0.5172247,0.41453215,0.4491178,0.51631284,0.5473162,0.80244595,0.2381801,0.5294727,0.20005651,0.46804175,0.025052052,0.032027006,0.028230868
2024-01-29,0.74382675,0.66409135,0.4793136,0.77321595,0.39243028,0.89574444,0.407363,0.031205846,0.0680777,0.75388014,0.15537253,0.663605,0.48329458,0.26305518,0.7493037,0.4728734,0.7774693,0.8646085,0.79943943,0.30316302,0.26772976,0.889875,0.48201865,0.7358301,0.031528834,0.3829761,0.10435567,0.603789,0.19781864,0.091174714,0.70836264,0.5220566,0.9234667,0.89465433,0.7367529,0.8097414,0.67392445,0.7595273,0.81515735,0.8311759,0.32104215,0.7232081,0.1778506,0.1699641,0.020898504,0.38520828,0.21783094,0.42875373
2024-01-30,0.70180964,0.36961454,0.80619705,0.2644497,0.54736924,0.8723312,0.6839707,0.7869037,0.57719135,0.6726235,0.09770217,0.18410982,0.7369853,0.740175,0.50083697,0.06905994,0.84970224,0.24887756,0.5916739,0.5710673,0.3465071,0.844634,0.7962486,0.9088744,0.75828856,0.37093794,0.14396992,0.4157483,0.6347363,0.56809795,0.6752583,0.37965238,0.53816634,0.35004845,0.4073339,0.4820961,0.4024364,0.29022327,0.25599885,0.4235587,0.79042304,0.42061484,0.28652507,0.6120564,0.07166822,0.45461053,0.2826341,0.4046696
2024-01-31,0.91768086,0.8925596,0.9057957,0.56718785,0.86591554,0.10536054,0.91320735,0.40450215,0.86143696,0.7575203,0.6100991,0.92716956,0.024601277,0.004721578,0.06862592,0.8556186,0.11571566,0.21338803,0.27270725,0.6810658,0.94684964,0.19391061,0.0028242092,0.016789472,0.0032308477,0.8545936,0.6643257,0.16869707,0.8167783,0.84166515,0.039709453,0.8754734,0.48882684,0.7668372,0.89445454,0.78785557,0.38157064,0.8923887,0.9493434,0.56703323,0.19492048,0.1033363,0.13587645,0.9434951,0.87893456,0.30376044,0.8329573,0.82569987
2024-02-01,0.58068913,0.30779633,0.12993822,0.670991,0.69362104,0.7214619,0.07130975,0.33272856,0.17706293,0.68573606,0.114871964,0.6410877,0.36605144,0.34985387,0.6645673,0.7108702,0.39406112,0.81638753,0.11062218,0.9693834,0.69791096,0.7927926,0.36928657,0.022104248,0.21055996,0.12660678,0.6703451,0.4814401,0.26789197,0.35603067,0.73275656,0.072884515,0.14838775,0.37579435,0.16120961,0.24879165,0.95443285,0.5526461,0.71263283,0.7346396,0.55819046,0.38569385,0.62037736,0.2146567,0.49488467,0.8960517,0.47362018,0.11344786
2024-02-02,0.014709723,0.035338752,0.60436267,0.6746891,0.053770684,0.23484771,0.0035676472,0.0048223496,0.0064558405,0.15393242,0.8960534,0.015667502,0.2020683,0.83042204,0.9620711,0.19096082,0.89863545,0.82193947,0.62743366,0.6564046,0.5164533,0.32967705,0.7820714,0.056129355,0.62574023,0.74443215,0.89821243,0.48422128,0.7158552,0.7683441,0.50510913,0.54985034,0.6710239,0.5465026,0.7905968,0.47140765,0.13937591,0.5699444,0.7273813,0.50157243,0.72181934,0.9662808,0.77482444,0.6526712,0.65634143,0.900789,0.68422717,0.68496585
2024-02-05,0.9118429,0.70896983,0.6515318,0.0957302,0.13172996,0.47480914,0.5803636,0.10092047,0.05812335,0.03658627,0.5849737,0.032034017,0.69334996,0.3636827,0.755637,0.030380558,0.7001491,0.912341,0.8928199,0.43298846,0.15902586,0.4368707,0.42080355,0.42416334,0.20323515,0.5298825,0.11496749,0.94560975,0.9767701,0.90885204,0.98584104,0.34335834,0.8849881,0.84577775,0.7185757,0.9288018,0.8091173,0.42880523,0.13581112,0.35499024,0.48638487,0.6028816,0.82783926,0.6316971,0.5905597,0.25375593,0.15291394,0.33384404
2024-02-06,0.090408,0.26670563,0.28962559,0.60906255,0.40040037,0.46467248,0.38964775,0.36889535,0.44638872,0.70744556,0.65647715,0.9123204,0.17537735,0.16803929,0.24746454,0.7108789,0.61382014,0.5130048,0.4847154,0.6278258,0.5694948,0.77459264,0.5021507,0.72911507,0.6205724,0.27815318,0.55222964,0.33278328,0.6536198,0.8171409,0.56585264,0.656236,0.8518562,0.8350018,0.55385685,0.42197624,0.70426685,0.09846095,0.052228384,0.772189,0.82296807,0.4233904,0.5671473,0.71523017,0.34125635,0.76605135,0.5436881,0.7038682
2024-02-07,0.6259944,0.85030055,0.9205362,0.1009782,0.71150565,0.15856725,0.81705385,0.70541835,0.9166505,0.23518953,0.69663775,0.68669236,0.8062773,0.8496955,0.18322742,0.93159705,0.13146907,0.08283108,0.3401985,0.12911296,0.6224223,0.2326392,0.14720352,0.881893,0.8124219,0.8779097,0.68491733,0.09871555,0.9724264,0.98959875,0.010809884,0.8335971,0.089132145,0.03164852,0.10862446,0.038483985,0.011605871,0.93161637,0.8966266,0.64969844,0.1453512,0.26328358,0.111310974,0.6131961,0.7658235,0.24258932,0.5070245,0.8381877
2024-02-08,0.42454633,0.21766302,0.4213143,0.60671836,0.5561607,0.38040277,0.5295974,0.91461074,0.23083293,0.2828067,0.7308318,0.59389234,0.36616123,0.4362696,0.35347694,0.35210064,0.2749058,0.42642075,0.70441467,0.7435734,0.5371977,0.57582754,0.8531967,0.66206044,0.6232176,0.6977967,0.6576339,0.9077441,0.5224086,0.4545194,0.48296553,0.42362267,0.23448157,0.27385575,0.3549699,0.36504924,0.7042778,0.13528955,0.16421214,0.35893112,0.7273387,0.49613795,0.7152982,0.6162778,0.1549217,0.67120886,0.6475935,0.49474618
2024-02-09,0.3595353,0.2853418,0.5630454,0.36489543,0.3363428,0.33079347,0.619382,0.89954835,0.633644,0.2707011,0.5728136,0.12543672,0.59931433,0.48038253,0.78175193,0.057822987,0.27494037,0.18404068,0.23115888,0.5980976,0.2927255,0.5631103,0.91920865,0.2649967,0.31573868,0.4835478,0.33277643,0.15769279,0.64899427,0.7278773,0.24126084,0.20986657,0.5991567,0.60120445,0.4581329,0.56553394,0.69154406,0.29657552,0.825208,0.44758072,0.20315082,0.38893932,0.60251373,0.63490754,0.39353824,0.6292037,0.2677896,0.55543
2024-02-12,0.89893574,0.6917567,0.82534677,0.21919855,0.11281659,0.7912285,0.6962046,0.080150686,0.061995234,0.3007024,0.86727333,0.7180866,0.63574994,0.065363854,0.83895355,0.42864302,0.81749684,0.8538303,0.94171077,0.18271863,0.18609326,0.9228823,0.24723162,0.47127908,0.22115996,0.71007067,0.10844872,0.82225764,0.9545021,0.7981106,0.80318284,0.51721203,0.6681594,0.6117675,0.8067171,0.86497176,0.5717953,0.62137777,0.699528,0.63585454,0.5064293,0.55955225,0.16582549,0.4087634,0.21046925,0.2549748,0.21684197,0.33333287
2024-02-13,0.88083607,0.675702,0.074297056,0.63221115,0.1791492,0.8766025,0.5800949,0.3290931,0.41340324,0.33521688,0.30818447,0.1595028,0.36148658,0.75029004,0.3354423,0.84161913,0.6340777,0.8740358,0.11170651,0.64118886,0.57386714,0.29681286,0.7007592,0.6187318,0.78310984,0.09884043,0.2642313,0.46757895,0.69095665,0.69092,0.9191027,0.62238866,0.60780245,0.91842365,0.7084945,0.5990622,0.96947676,0.23997855,0.16290398,0.08496676,0.40288767,0.32432002,0.5949349,0.09489004,0.5734346,0.44219485,0.51240426,0.21567252
2024-02-14,0.8823964,0.8828048,0.7244788,0.43570888,0.896887,0.10961618,0.8265079,0.69654316,0.8365601,0.46317887,0.6695495,0.5979497,0.8269396,0.8263498,0.14965303,0.9645626,0.28232273,0.06049847,0.1834134,0.19703454,0.93486756,0.031316273,0.17284968,0.9481897,0.86912006,0.87277675,0.7237428,0.13845816,0.82197726,0.23202485,0.5942472,0.82387793,0.08640368,0.049077585,0.12701268,0.1497851,0.14632198,0.79439473,0.33461517,0.097479664,0.13772188,0.7501146,0.16388957,0.7438903,0.80791026,0.21558481,0.9450755,0.8436466
2024-02-15,0.49750015,0.5902597,0.68318516,0.4858309,0.63416034,0.34428844,0.638529,0.4678594,0.42477328,0.42509326,0.53606087,0.95532143,0.794205,0.22044955,0.80982363,0.26136592,0.92277294,0.5317115,0.7680015,0.2972138,0.53696233,0.8501739,0.35643417,0.56626517,0.39176682,0.6613701,0.616316,0.5315585,0.654989,0.39951792,0.2503282,0.37627035,0.48988077,0.29366145,0.49969313,0.690435,0.23056717,0.22874868,0.6016619,0.17072012,0.4728876,0.91603136,0.53747046,0.51071584,0.2730507,0.2475738,0.51920176,0.3405653
2024-02-16,0.4522083,0.09554428,0.60800904,0.71574867,0.76285374,0.39091134,0.24439609,0.66931,0.5705887,0.55904824,0.017243125,0.0888299,0.36961904,0.8543954,0.065406784,0.52730185,0.4128315,0.2594969,0.14213638,0.95763296,0.5256938,0.10598959,0.61618453,0.14578488,0.7192654,0.4613409,0.5132219,0.80929637,0.19073232,0.7307892,0.12332754,0.34098017,0.14810601,0.16401614,0.100388065,0.19646534,0.3330974,0.32811335,0.55726993,0.8837558,0.6204437,0.42448485,0.89156836,0.8728767,0.6001983,0.41464314,0.25012594,0.5242988
2024-02-20,0.9075659,0.69429916,0.22541678,0.8462769,0.065235,0.94001603,0.5592234,0.075768284,0.27103168,0.17665131,0.54339325,0.8361287,0.4901411,0.17757572,0.9519484,0.22745585,0.6764605,0.8916064,0.80932474,0.26015645,0.3467888,0.9201583,0.47608775,0.2613717,0.13132757,0.281226,0.098274544,0.9396978,0.46426877,0.43782192,0.72055775,0.7709456,0.94973356,0.9922616,0.902236,0.8351756,0.96977746,0.27937928,0.1423764,0.45880005,0.7135549,0.11269147,0.39624497,0.08420786,0.22332075,0.57363546,0.65106773,0.25161093
2024-02-21,0.5593771,0.8770492,0.7819602,0.20135133,0.7534864,0.103186265,0.88740414,0.8197999,0.7116984,0.23252413,0.83381075,0.592435,0.82450867,0.5585082,0.11460528,0.75957227,0.466137,0.13813798,0.13721943,0.12032906,0.6629534,0.29316184,0.28150275,0.92851293,0.7880725,0.83839643,0.8637759,0.15535076,0.36035132,0.39138395,0.8865968,0.885498,0.41149157,0.26605928,0.6486398,0.690119,0.1021287,0.78437024,0.7549327,0.16301663,0.18620199,0.20385446,0.35797325,0.8861375,0.90041155,0.24916002,0.67845124,0.8337146
2024-02-22,0.023597296,0.025740415,0.45075226,0.7411029,0.5422248,0.5746696,0.3041234,0.8908838,0.9815581,0.7988029,0.4552267,0.09542777,0.22524527,0.802963,0.57726264,0.5250844,0.504749,0.38394082,0.45955357,0.97103995,0.624049,0.6744143,0.9694686,0.118289985,0.6009464,0.33951873,0.91874826,0.08970027,0.011179787,0.0048936834,0.2648808,0.0876783,0.6116747,0.16692062,0.47442672,0.6162917,0.19233033,0.26361167,0.31722102,0.4890371,0.3343557,0.81714016,0.68800765,0.408166,0.48102775,0.9304305,0.7972784,0.5018996
2024-02-23,0.21376777,0.3000273,0.63147646,0.5929781,0.8386112,0.7620329,0.3966717,0.6067189,0.071352005,0.5177588,0.3527916,0.4039965,0.24209489,0.38848078,0.225843,0.70293033,0.13641211,0.40422532,0.31029585,0.4527694,0.41538197,0.41767684,0.31619018,0.5639423,0.4996841,0.45410347,0.37301156,0.77244693,0.8765,0.7087303,0.27523756,0.6363709,0.5416163,0.38090807,0.6246588,0.23090829,0.37239733,0.44741488,0.80684435,0.6889747,0.82264334,0.67854416,0.4325663,0.57707846,0.41499463,0.6888323,0.24162148,0.3215472
2024-02-26,0.5170547,0.6123095,0.4559538,0.31339186,0.048990984,0.43076476,0.47916827,0.11063959,0.019079354,0.44107077,0.73138845,0.5231984,0.85104257,0.10902382,0.97737557,0.10929203,0.91101426,0.9569072,0.93401295,0.74906904,0.2548171,0.9463969,0.14270663,0.10936788,0.120888464,0.36686864,0.072689876,0.91635185,0.06064233,0.0604658,0.6217041,0.48332196,0.5721565,0.5680296,0.6236822,0.85944974,0.66034293,0.5812745,0.7994166,0.7158822,0.43866467,0.28581858,0.56446093,0.43588033,0.25980455,0.44910222,0.22102383,0.43370995
2024-02-27,0.15283023,0.33953327,0.29377142,0.8967788,0.6730275,0.859986,0.20095016,0.14475133,0.57659155,0.263529,0.12071086,0.42050415,0.5210162,0.8315859,0.33547208,0.765774,0.37154016,0.421057,0.5164913,0.434152,0.19834043,0.2506193,0.80154735,0.25733402,0.53208435,0.49737734,0.8564095,0.6412036,0.077848636,0.17715482,0.35817987,0.42937732,0.76856565,0.8787064,0.64295506,0.4485287,0.9335837,0.40458602,0.31439495,0.73358136,0.77755713,0.6454035,0.70706177,0.101817355,0.39444467,0.8847741,0.52531624,0.5733194
2024-02-28,0.8919767,0.85512674,0.88040733,0.27557227,0.9264071,0.1577243,0.8907852,0.74272424,0.90044177,0.14041132,0.7892424,0.9029345,0.91628236,0.51921785,0.14840826,0.8688367,0.1042983,0.10777949,0.26532695,0.20106527,0.92817116,0.7301981,0.13368599,0.897679,0.89464235,0.92180276,0.71809703,0.28410068,0.6343685,0.36490855,0.15305603,0.83411586,0.19940557,0.076041855,0.10336141,0.10185551,0.09608897,0.87553054,0.72582775,0.26880732,0.14915217,0.17757055,0.18455626,0.85633415,0.85203385,0.26295245,0.92319185,0.8987313
2024-02-29,0.44390655,0.1932799,0.2942957,0.7904572,0.8536809,0.3751292,0.14435393,0.6154455,0.5957903,0.8861366,0.3721579,0.9705255,0.2933773,0.65267795,0.78593105,0.111667275,0.7058814,0.7300185,0.48758146,0.95136964,0.6059173,0.57038695,0.89034367,0.035982143,0.7313484,0.16156651,0.63991374,0.024756022,0.09786732,0.20851164,0.11006309,0.0660108,0.14472239,0.335604,0.25463918,0.12263805,0.8776966,0.20087132,0.7034181,0.8769712,0.70176286,0.67398405,0.47332257,0.43061912,0.5694869,0.789427,0.36724165,0.35413578
2024-03-01,0.64328027,0.5390386,0.86654115,0.20366827,0.18759996,0.5231394,0.456148,0.15535635,0.1823732,0.9346329,0.0010140908,0.005639447,0.25735426,0.18575226,0.03103071,0.52386034,0.21636885,0.20617402,0.22944771,0.23373006,0.3264266,0.018639049,0.3974988,0.6845315,0.41879356,0.7438188,0.36305863,0.91932625,0.93156403,0.72251487,0.9699857,0.41021088,0.5343862,0.32927954,0.4854891,0.62739784,0.41718522,0.61547995,0.5718196,0.5667909,0.8046427,0.59065825,0.15332955,0.41365218,0.15120955,0.5061153,0.95378566,0.91051555
2024-03-04,0.9777272,0.7587234,0.8821574,0.25109038,0.38582382,0.39841828,0.6107608,0.029058624,0.04076908,0.9872892,0.08030491,0.974236,0.88368416,0.29495162,0.9750289,0.63707554,0.2509474,0.55501056,0.86315715,0.20449148,0.2024285,0.9981141,0.044693083,0.452763,0.07298108,0.7443052,0.12753613,0.9960337,0.8774977,0.16333106,0.88817453,0.41440964,0.82197374,0.64452004,0.7351077,0.9442539,0.27142578,0.4690995,0.49072513,0.14861302,0.19074067,0.60019046,0.23102564,0.8658305,0.6806796,0.06381905,0.0073305,0.0148066105
2024-03-05,0.9286651,0.70198226,0.46289963,0.50710607,0.44217506,0.57303506,0.66551274,0.4533216,0.64496964,0.2098003,0.9881399,0.38938364,0.6210224,0.2375008,0.103492655,0.63245165,0.08716969,0.21798623,0.29012796,0.3426231,0.3457885,0.15775049,0.86821496,0.13131413,0.82061005,0.4351224,0.13289456,0.722422,0.9028085,0.80989,0.5651421,0.6530279,0.8306344,0.93439704,0.401967,0.495638,0.8321751,0.30315658,0.3190598,0.4799848,0.51910764,0.16454525,0.7176325,0.6272614,0.7952549,0.21465904,0.85245025,0.19021644
2024-03-06,0.8771943,0.9603492,0.961166,0.027164599,0.464128,0.2722774,0.93437755,0.6196206,0.9039742,0.5388305,0.025201425,0.5482587,0.9152302,0.70513004,0.099006675,0.3414518,0.1787672,0.1423363,0.70297056,0.13243972,0.9830659,0.2415754,0.38893178,0.90075195,0.82857764,0.9201364,0.51027864,0.11678885,0.9574231,0.96006894,0.051797915,0.89150345,0.04404165,0.050168965,0.4374207,0.565067,0.014171446,0.71896183,0.09871237,0.12634706,0.22326714,0.4568391,0.06643117,0.8126838,0.81008303,0.112621546,0.7896874,0.8479299
2024-03-07,0.7399271,0.5909793,0.7467663,0.4702667,0.6288952,0.5217614,0.46263963,0.3140548,0.61521167,0.44167045,0.8217423,0.82583797,0.30451918,0.47204182,0.5609664,0.6533713,0.09649768,0.29053646,0.41440448,0.43521658,0.71073264,0.8771502,0.21527508,0.78092545,0.51081115,0.5368493,0.4833498,0.74653304,0.98618907,0.7181309,0.8354662,0.48656616,0.44236326,0.24508296,0.5096912,0.7124179,0.16302751,0.6161993,0.50922555,0.55015403,0.6665106,0.6003302,0.34611663,0.6406286,0.12213116,0.24031158,0.17117633,0.56801486
2024-03-08,0.764438,0.36325306,0.81623566,0.122191004,0.21138246,0.8029053,0.5162567,0.30555886,0.2927891,0.25303733,0.2422891,0.12616824,0.6883128,0.4220813,0.90785223,0.026758574,0.3907735,0.37632322,0.47203836,0.4124411,0.39188495,0.41268706,0.41791758,0.71654093,0.34494615,0.5660625,0.49965295,0.49477318,0.9779168,0.95400363,0.8449434,0.71065193,0.5659717,0.5471758,0.4061351,0.32345483,0.7618181,0.31284365,0.36754715,0.5352671,0.46579218,0.46836066,0.3015885,0.7101807,0.3674103,0.56600803,0.6776061,0.51747024
2024-03-11,0.78441155,0.72729164,0.2043434,0.5184833,0.21912804,0.8245199,0.6708221,0.5215561,0.85895646,0.5467067,0.79793996,0.03435514,0.62600774,0.053946476,0.9403353,0.50657433,0.50932086,0.90387875,0.85375357,0.44513935,0.40535918,0.36969486,0.4577527,0.26479176,0.13627711,0.48424447,0.14411567,0.9540774,0.15256247,0.111097075,0.95995426,0.6434863,0.6357345,0.8732864,0.7343824,0.68285173,0.7293827,0.46597674,0.54501987,0.49983191,0.55472493,0.5957891,0.38603914,0.07249068,0.09302573,0.475583,0.8226132,0.6260889
2024-03-12,0.019015817,0.026266865,0.08400755,0.79564476,0.35242763,0.8107632,0.036161754,0.7923099,0.41810316,0.3916795,0.2619364,0.031007726,0.07004135,0.72428495,0.50763255,0.19473626,0.52263606,0.78889763,0.48134154,0.61309713,0.008799746,0.33692896,0.8962404,0.7281231,0.6419934,0.24749836,0.8865907,0.87439054,0.7641406,0.741026,0.69702613,0.09921319,0.55213886,0.7538714,0.62613755,0.14110011,0.92979264,0.1992736,0.7744683,0.6507736,0.4071592,0.45769852,0.9274494,0.471716,0.582473,0.8021111,0.051877625,0.09516707
2024-03-13,0.7874181,0.8271575,0.7917428,0.27087793,0.8434508,0.10962761,0.8287289,0.3473203,0.7892985,0.17061925,0.848838,0.9835851,0.8596402,0.89651865,0.5233694,0.8351398,0.018022697,0.02198981,0.18928552,0.21450463,0.8830199,0.20726725,0.41930085,0.698044,0.72896725,0.920301,0.9408714,0.09836624,0.96195704,0.7233282,0.47176725,0.84381694,0.37887436,0.22563136,0.47588855,0.665457,0.07459265,0.64077014,0.10744342,0.15170582,0.27813643,0.3091953,0.349944,0.87527126,0.8007834,0.15841779,0.91826826,0.89431226
2024-03-14,0.45101112,0.5644066,0.20252097,0.51508135,0.43348753,0.5170984,0.56844,0.52689433,0.15949388,0.2511149,0.60267764,0.05650446,0.2789848,0.44818825,0.31819132,0.265557,0.54961735,0.68367344,0.0679412,0.5189205,0.40561888,0.47154218,0.9379695,0.82212824,0.77107203,0.55693877,0.4287859,0.58102405,0.11338251,0.1006225,0.4377085,0.5284175,0.367418,0.43485776,0.4522685,0.20136286,0.93716943,0.2213709,0.8901189,0.3973773,0.37397155,0.9412187,0.9597667,0.65404713,0.8752819,0.4816989,0.40709105,0.48196954
