Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-11-14,0.6253763034405407,0.5295915657418448,0.08146495095773502,0.8298954297174878,0.20387434631179965,0.6675048877779011,0.4316366801289634,0.2667806428186249,0.43597927546081483,0.08444623266837605,0.23939219728060918,0.416636263111535,0.00011598246740353844,0.49438304964596663,0.32533167317755335,0.695388418893218,0.3296672883819098,0.47241015465895,0.2342643877004006,0.9286610478257922,0.8179863416596366,0.7002213213253178,0.2370543811298394,0.004747688704528494,0.5568757637317427,0.4021313909298876,0.26085124527399633,0.11876548307600394,0.3594295427120619,0.7422324678443248,0.8072808522548716,0.06793361628885931,0.3006105991042067,0.3691101097984158,0.33686285568606034,0.5504666643968625,0.798824001792392,0.6589423167383336,0.6125616975532823,0.1549368706769294,0.25915727643892933,0.02231209169775638,0.7524480886842788,0.08807232569040978,0.569217570732937,0.955923649857743,0.5838988413222733,0.13329250627614725
2025-11-17,0.545927834098544,0.5721944015330142,0.6832360822255511,0.24040633452651483,0.1412099118945655,0.7140699364906874,0.7259303107506753,0.15990144683856486,0.43928465779667586,0.279342598876216,0.29877440480623463,0.5252901619259526,0.9189889202112105,0.16221444720693184,0.8166713786406097,0.017062378134099655,0.39835427949237434,0.5834507521069653,0.46586642918785787,0.3445751066707637,0.17208287846705383,0.4442626870922132,0.6973169464928334,0.7368394145867407,0.22852577601456864,0.5838645628875949,0.06527406677427446,0.8887196453243854,0.48508098919930964,0.1725167405345447,0.433041720002423,0.37077740340386295,0.9517303519728765,0.9397447275720158,0.9214472092070515,0.9613019401290513,0.4481477452991664,0.3087905428018768,0.48707161712703334,0.9208980098434808,0.8604847011647182,0.9976636196486961,0.21076288991456346,0.05149770692477229,0.0698228017665092,0.515939402203345,0.5688112199369346,0.282343718250954
2025-11-18,0.8865223573939807,0.7316359216049878,0.1415816912354622,0.38431655618610755,0.6159392009670989,0.6866963362725415,0.6543610286207654,0.38073764933963944,0.1225187715105302,0.18163098582043938,0.928173650747027,0.9301586873757707,0.999999,0.4636200626180678,0.553797398475765,0.616889908995577,0.639210565668786,0.7202678328965858,0.6179833776511174,0.2774258999206489,0.6817971499192307,0.5778846718313512,0.9746117143574895,0.02506861600631735,0.6664016343247556,0.4377594418428062,0.5452133967928555,0.8869097043924875,0.6227651897395209,0.8494218552943591,0.9269921213079251,0.6050653065277157,0.464645828502725,0.8612785721904992,0.6692040090712735,0.5418085010605893,0.792620263369995,0.4402434730568114,0.3115793123896641,0.21201077171908428,0.3986907212765868,0.19591606092220243,0.22363980146137974,0.37519223883704866,0.5168093125807991,0.4664342061439261,0.15116674195205437,0.3348183047239859
2025-11-19,0.6034392494079123,0.8072722209376169,0.789377199039355,0.22174138985021685,0.866582080081175,0.09195793794583089,0.9063760903237591,0.9767813048079721,0.8073355491461847,0.273141530841367,0.752012609208539,0.5479267578524841,0.999999,0.9407471837961278,0.2934522254015415,0.8678056803992992,0.13058938497002529,0.1305080181712624,0.17431075831571885,0.1638795154532357,0.39756348101229383,0.3970757928584764,0.16656278206773956,0.9975896614072985,0.8844648685802375,0.8816027999188639,0.9342981590789613,0.050428797711210914,0.7492009238219609,0.21449088379260095,0.06377170172803592,0.47839016630123576,0.15538681724458264,0.054804249729458895,0.2879711321997707,0.3294267977619143,0.2965985883951602,0.6827135973736725,0.16210041957412402,0.4126048607183187,0.3082688351256761,0.37827754117143814,0.3460504062085075,0.9431581321770492,0.8887830641342842,0.2781001728903972,0.9525796204051542,0.7508442656441183
2025-11-20,0.35714451114232415,0.36811210807406475,0.07172772343742694,0.8315934292875303,0.37485989663683045,0.5599359240676254,0.10030920446481166,0.19654336766058633,0.823250629897224,0.28935370663115095,0.707913292657264,0.30897617957777274,0.00015171023969783027,0.435912234196889,0.3945852580455596,0.8773321691493021,0.866240692167273,0.8726306356232592,0.6666789015330048,0.7961045120641392,0.5946075317212854,0.38318112616023664,0.27755855228649373,0.2593258954315508,0.3843170743505357,0.5834326601337736,0.9000735358601155,0.7832013501923981,0.08367682784116368,0.02675548801192862,0.04050941867690123,0.5732018743285878,0.3053930566276741,0.8846932758066095,0.9424970309369798,0.6182430395751681,0.7416437636294534,0.20582802284596613,0.6177176888386557,0.509042526863446,0.558460970729601,0.16569368185477562,0.88331009285041,0.23836627169330826,0.6708446659432589,0.18704524813022283,0.2645333964586034,0.09988520239757344
2025-11-21,0.7131762084105746,0.5370221990932615,0.028180620360965122,0.8596336216789012,0.4451062885802237,0.08930783422117565,0.31149564629287047,0.12707572642439002,0.21562519221874726,0.6243539693793175,0.6734888240610866,0.1356279015381929,0.999999,0.649506056555126,0.9226280549548715,0.1602863195991148,0.2725992705270828,0.11501806196916176,0.5500189765666154,0.7976504445780142,0.8859358860646191,0.18142134300102677,0.8270274564765339,0.001262356077589435,0.8523792471255854,0.4622727103891538,0.6760419698522123,0.38925363887948067,0.5585803380512228,0.7722353812038749,0.8788256641427222,0.15035393588248736,0.34512678428219185,0.058103116391484175,0.05664066781913426,0.3887546922442529,0.2995653916622986,0.1380020205336259,0.26376429813070645,0.40403216073881526,0.6364295000735459,0.0850047653509565,0.7722040598841203,0.3454726291589303,0.6983478063128606,0.6248690000371562,0.40953426047657504,0.5999540497272504
2025-11-24,0.03856044748390121,0.08541038668075181,0.6716976506423681,0.46343026434803763,0.20402871478466705,0.6727245005669565,0.1194751990770338,0.7344982160534899,0.15957490381210637,0.8640538304197599,0.1457387563223123,0.5012224602276303,0.00011566405117518773,0.3203221056597558,0.8135120377399795,0.18655413332859827,0.8689513996530815,0.8855228796574489,0.775563435389549,0.809875078795951,0.12760119482678603,0.956145836927049,0.2823516749338109,0.42063810940791213,0.06529934829186645,0.13945585923109585,0.0803586437727693,0.9134571796396075,0.05378980635971887,0.057489874793609966,0.4214246723098549,0.22577272894351708,0.9426344191796182,0.938592442285058,0.6836587306780771,0.7052339346208127,0.6990753554662416,0.7705024632152467,0.9459535218102304,0.566015159619198,0.43858147251808316,0.636826657853554,0.7188489661514276,0.09155250301726876,0.09404147337121703,0.3666215137160178,0.031715708038373425,0.44832509345999827
2025-11-25,0.2523601357568138,0.519348671787965,0.9014713907790873,0.1972449434834273,0.6215006829959703,0.3888777480512241,0.2788744664204225,0.14525080350851316,0.1936040776320806,0.8060692478398611,0.3960954122518689,0.31172908006870165,0.999999,0.39195529038820953,0.47953142893485273,0.5169999783318491,0.41324456004907684,0.5213735613510699,0.7531879218450311,0.4488989594663413,0.7670431475213758,0.3394559764313702,0.6632217401562386,0.7021063105047153,0.14620356509526372,0.7573532834104721,0.2783734221759394,0.6976108054356097,0.657554783090778,0.6285211719775201,0.8642429770801694,0.3370489431020426,0.8535353956479919,0.6925880653761703,0.3298814293574166,0.43368581200044626,0.3581932619305235,0.5512172438390859,0.5442379181679328,0.7064594971875671,0.5443508991766688,0.5318602117070275,0.1560092156116647,0.37491737381528695,0.17894412909934926,0.33634670668222094,0.5926746657324484,0.03735378756172999
2025-11-26,0.2989846995758888,0.7774938449638527,0.710700842632907,0.3711830965498937,0.8706091544073488,0.1298257893691498,0.8441849696245711,0.983307456785737,0.8611768934494571,0.49556540982684766,0.8234169223238694,0.8681914752136181,0.999999,0.9418841800657444,0.18785304303132666,0.8862616339720761,0.18684503127475346,0.05774766476920442,0.24882004685528047,0.17140160025915474,0.2034772736879334,0.3288737003955043,0.4632704203171281,0.9969169150631625,0.9465685507652931,0.9015944932155482,0.9566798965891975,0.339824754443853,0.5595994986671667,0.7983967786895626,0.03869866266305931,0.3644121182923391,0.5360796490534192,0.016752863022365717,0.17755000217099975,0.21237155349978287,0.028868762650631225,0.734856030058438,0.15699427864487922,0.274434424400288,0.5705808290459954,0.6060577599995909,0.45540115402177844,0.943405426722627,0.9031679986864775,0.4924234350404354,0.9820244045231328,0.99702154368493
2025-11-28,0.30062644335786626,0.2024344296930215,0.16790953372079065,0.9158984265793897,0.5194066205541407,0.759583178473507,0.19409345380708698,0.5508125795836871,0.6421138753131914,0.8699394611692505,0.5132777324141099,0.1303702300622705,2.5175295179849383e-05,0.3857152625181158,0.17742471660947054,0.21498960863233935,0.7553656530838616,0.36824804722774174,0.4780539037662622,0.33866420713543705,0.619503113452504,0.033493316133225724,0.8355490615324364,0.038290791631746084,0.30613905058090507,0.13457547433815406,0.30108080453216657,0.7696469720043293,0.2631121338723419,0.44974130592162653,0.7650877180343104,0.15224878920917256,0.2421422851785786,0.20068081576453586,0.17187500898416105,0.07811787050685956,0.7241949274495454,0.6479187254728488,0.9278842403374791,0.5478085881139622,0.20412853459299113,0.5454638057353058,0.7813414722103027,0.5308080860555874,0.5817096817908642,0.6237809444232053,0.5827579476144406,0.75793983700605
2025-12-01,0.5141766263766642,0.6031998255425673,0.7637720318517087,0.18052796153923745,0.3664771864459366,0.8044469567609117,0.6645304625726576,0.14498131166272232,0.023961988949943683,0.8235752130791528,0.406654017238531,0.6645237885731936,5.4918105093631014e-05,0.09106572954696977,0.9904424524378701,0.22776973605614698,0.5330317873886451,0.9310942396470158,0.6097492641238187,0.864791552845365,0.642480633112487,0.9964611633591864,0.22927800481126154,0.15382439067942094,0.027260271475950015,0.4890468980133296,0.09150370005255289,0.12384053038029123,0.4037171050287071,0.07052399737255416,0.837446718578701,0.39161345405457293,0.7656429548869912,0.7656780209098393,0.7750992969969278,0.8767632770456735,0.7096142828929782,0.6948332873829993,0.5226204069126881,0.431809591122375,0.7433371622747819,0.9690688530191136,0.20842501861834384,0.33076194983364615,0.21970184292621023,0.3150817541694518,0.02750270773865755,0.13720936587962612
2025-12-02,0.37360618743572044,0.4020484051030406,0.2002639490836741,0.862882700580017,0.34993294236492223,0.43412839165808614,0.45575744268477275,0.6152658101156897,0.21266628507226534,0.3562633192984536,0.2555557878572442,0.11999321443034344,2.1140127022007557e-05,0.38275936628786955,0.23843228420832718,0.5490466864040879,0.8000897588105361,0.8630090632491624,0.8774434663348486,0.8445305338130056,0.32708198343705713,0.5184878232774497,0.6045531433237702,0.257081888788033,0.3938160440705954,0.29726219079983346,0.7357962142315005,0.8623904691128049,0.2435549116321563,0.20558137836273943,0.3037717888705244,0.5659018830591968,0.7608391268574813,0.9090510511358454,0.6966333530531463,0.5697235508474999,0.7094950394976988,0.13901261665904818,0.15316643643545935,0.5264502739770218,0.45880356273284995,0.24434933610890136,0.6341177303416343,0.3054515946078066,0.6461481147080766,0.40578851119396697,0.20349916882804148,0.21897073764633818
2025-12-03,0.7826042633674484,0.9032306079509734,0.9501965247429673,0.06125684078974795,0.7759130264259058,0.11112711088995605,0.94275646970686,0.6295353249446373,0.7470087585547366,0.06672460469557369,0.9462618725081163,0.9630359808597442,0.999999,0.8831143300168363,0.09589930278797296,0.8791544796849149,0.08003070766266518,0.02056541923479281,0.24051787564935678,0.14643583452445208,0.966611563563883,0.06966461528347935,0.9420608537565373,0.980277828381324,0.962808206735956,0.9915964211631701,0.9481617919500838,0.12827372169488935,0.8835901374153234,0.9063124334397721,0.07645669734808712,0.6133524665704766,0.21202500827979767,0.04856166228498568,0.13561489959752204,0.33172354552590344,0.09052785299357055,0.7765829754336253,0.2234642020078268,0.1670191432189319,0.19088838599000776,0.08440340117655241,0.09335068694975027,0.912249199615184,0.8630940294466122,0.1946311012344209,0.9745727886783925,0.9587287011858601
2025-12-04,0.5306723967939786,0.2927911771916021,0.4284689062483267,0.6514945124001209,0.7681352096812935,0.5658265535636803,0.4437302969642778,0.8041735916715576,0.7254582414845465,0.22691842166130316,0.3109497947794784,0.6061596740162167,0.005150271630794674,0.4336719315687891,0.5029922270117746,0.43224372237594366,0.6580354992804417,0.4891017709289687,0.5644272086014113,0.2752986530433312,0.3138803353288039,0.601362447566275,0.7723069075527605,0.6805735700648259,0.3599203232903066,0.8191979482002018,0.9603250577931263,0.7026127797122635,0.5585062109892268,0.3722201118402947,0.4154990446594671,0.30238227770484305,0.15653390334465667,0.18587122223805527,0.1686369224236174,0.1434723742502515,0.607440395357011,0.21188553020946163,0.3062910603045695,0.4013223430550768,0.4760845490942146,0.4082407584823227,0.7480110882100913,0.6112634287056431,0.49372909249499586,0.8700086741608445,0.7556178353377003,0.2947519530371547
2025-12-05,0.28335754312083355,0.275201171585366,0.27466130793060395,0.518797904901039,0.44482787886365277,0.771164354401831,0.07967404971635611,0.6607952778298845,0.23033766294274483,0.4419912234832555,0.28755793133478785,0.36774122101612083,2.4610270653390816e-05,0.7630242227908112,0.7933535480280639,0.7862098900835495,0.5646266924516388,0.6807825135697934,0.2438758294304128,0.9538953601544096,0.26445432363627586,0.8779087158567047,0.5846195377208746,0.3227289985848286,0.481751458038458,0.6182449859102808,0.4179430508537302,0.42713016469088155,0.350394599229835,0.687730265262079,0.47169495659078975,0.24137883181563125,0.24542213173621413,0.4174132542110303,0.5618129551416604,0.40291404216211324,0.7690986426544797,0.40176004665053405,0.39199366139770414,0.4642163825930083,0.5393850307807485,0.626178766264528,0.7392830948510174,0.3696606233217104,0.5030371298534101,0.6671040572948468,0.5487458316400089,0.20913557822646484
2025-12-08,0.7038708456438684,0.7372873773275254,0.8081938856984462,0.1374861645282836,0.21063458312916256,0.7623964852815002,0.7260194129106478,0.06515403723755189,0.046022093736106676,0.2896748533773649,0.7434972266982275,0.7391293295264195,0.999999,0.24351194356985528,0.8752032719442981,0.1162599027442001,0.6749892748478644,0.7409896334733858,0.9043323712170128,0.15070054657308302,0.4070514317423353,0.318174967991877,0.025313037314268795,0.4684098184256531,0.018115708745444176,0.9445609756831042,0.039267124862262276,0.9128136373121337,0.3724156725510578,0.05605263797919023,0.5668333496767254,0.4634279664375093,0.8591151777076418,0.7179990724862225,0.8767123615988439,0.9610085149528421,0.3529954475990464,0.9054658239530113,0.9519787768342234,0.2545178487729493,0.15373505851631233,0.789213296521112,0.1382055297827644,0.4187193717634553,0.06569370850471586,0.4622988789787707,0.14547105015277523,0.7559231771959821
2025-12-09,0.335219431979072,0.31817032180203336,0.32265563430326516,0.6198432698983561,0.4092962118377934,0.33429675779900403,0.16530132460165886,0.44483309547764877,0.370682002895165,0.8374212319285002,0.6560364267871087,0.8461748410869961,0.00010911287670153748,0.585426164720955,0.40575602101097835,0.6716921885230047,0.7977240068144299,0.7689392560917481,0.7016830761513858,0.6475104056343447,0.47243603783862975,0.34722419344597494,0.6338924303465425,0.167378850388625,0.45029190365997995,0.03446551710910436,0.1369599934876265,0.6820935262961982,0.5597282051757216,0.5708818241305612,0.6423890421870044,0.2784291976764584,0.6974141989531785,0.7701671346456868,0.6319564455872894,0.6277047362259119,0.603518330113671,0.5624418379148577,0.5472229045358435,0.7807397916571073,0.6417136127796591,0.8468160643360025,0.4502828809780061,0.17683559947755,0.15244202181595073,0.4927660720196105,0.19942822809462024,0.398187111227841
2025-12-10,0.6894918863939352,0.784186901086754,0.5202900892721907,0.4123892162079304,0.6613995471815772,0.4443553503849142,0.7273586024663365,0.6100888195714786,0.9324670019754422,0.31554489095840804,0.754232237896774,0.7729442407332182,0.999999,0.83439788134379,0.2183946090175733,0.873345000661683,0.3515401532816657,0.21794946758194123,0.5460735174952009,0.3566539992851913,0.2127126703227647,0.25409208150364404,0.9284083795553189,0.8915355366974766,0.9065380313059793,0.8291142676524279,0.9052402382967516,0.2879283070114126,0.814243948674977,0.6955247802389034,0.44687172032171596,0.4551234839677472,0.33734597579775283,0.32968598576603336,0.3785221379869746,0.4773992087059515,0.3220939734935923,0.38610940990826464,0.29449478259723066,0.3874274918014647,0.2863170649734908,0.17768527801129774,0.4219153743826013,0.8166729377183597,0.8245002047777137,0.22113538178643127,0.6250218944871149,0.5974952991653436
2025-12-11,0.34019765904874516,0.25096707171088034,0.3193959632889036,0.3985501046000241,0.3439863588979302,0.6121018909981769,0.3522127228809148,0.6673071413538851,0.7976796967301437,0.9655487726286834,0.3184833491919219,0.05610458270559012,0.02037655393614554,0.40802110267500813,0.5383785361546148,0.35058745988848183,0.292744822328594,0.28766833360364485,0.5163130668953221,0.681264195332797,0.7917634699561796,0.3652419328026972,0.7671949238697515,0.7254941760312671,0.454385226053615,0.7792621719157122,0.4582941518610111,0.6843155848847501,0.35220775709095886,0.826907637590436,0.6383696294470447,0.14982462286168002,0.36307601892504876,0.24852684753463616,0.14427892661140337,0.26393321767999417,0.3878578269183041,0.1487227581221994,0.3084009561612997,0.4270749508439115,0.7255422651883974,0.32952372611140024,0.7477651274621832,0.32534024440995435,0.25608473357454525,0.25852563556367447,0.15451814922066398,0.47538807771610153
